true_values,predicted_values,abs_error
1.25,1.4701653,0.22016525
0.317,0.40789437,0.09089437
0.286,0.34181124,0.055811226
0.297,0.39299878,0.095998794
0.278,0.3923285,0.1143285
0.422,0.52275544,0.10075545
0.603,0.689357,0.086357
0.579,0.67082095,0.091820955
0.772,0.9366236,0.16462356
0.758,0.968132,0.210132
0.568,0.6463569,0.07835686
0.469,0.60203636,0.13303635
0.532,0.6344111,0.10241109
0.982,1.0826424,0.10064244
1.634,1.7099509,0.07595098
1.005,1.1832522,0.17825222
0.775,0.91110134,0.13610137
3.234,3.3706465,0.13664651
3.223,3.6861596,0.46315956
2.957,3.2599785,0.30297852
2.758,2.928564,0.17056417
2.712,2.8580294,0.14602947
2.783,3.136854,0.35385394
3.076,3.2287772,0.1527772
3.167,3.460543,0.29354286
2.23,2.4514987,0.22149873
1.336,1.6863344,0.3503344
0.943,1.0413218,0.098321736
0.568,0.6690134,0.10101336
0.184,0.28272316,0.09872316
0.106,0.13226259,0.026262589
0.314,0.38937292,0.075372905
0.175,0.2211852,0.04618521
0.008,0.004997194,0.0030028066
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.004,0.0,0.004
0.196,0.17970145,0.016298547
0.408,0.4664231,0.058423102
0.404,0.5118668,0.107866794
0.504,0.6177189,0.11371887
0.778,0.9607585,0.18275851
0.919,1.0219615,0.10296142
0.813,0.90099216,0.08799213
1.021,1.2123873,0.1913873
0.657,0.8548044,0.19780439
0.616,0.71054435,0.09454435
0.629,0.7941552,0.16515517
0.735,0.7331786,0.0018213987
0.791,0.9221179,0.13111788
0.617,0.7230033,0.106003344
0.438,0.4940198,0.056019813
0.421,0.5363133,0.11531329
0.382,0.4986141,0.1166141
0.421,0.44024804,0.019248039
0.568,0.6672199,0.09921986
0.167,0.18250889,0.01550889
0.112,0.061398327,0.050601676
0.274,0.30961943,0.035619438
0.333,0.32918876,0.0038112402
0.399,0.49084398,0.09184399
0.164,0.36688963,0.20288962
0.206,0.23304802,0.027048022
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.027,0.0,0.027
0.108,0.07581705,0.032182954
0.21,0.25352058,0.043520585
0.224,0.29297107,0.06897107
0.564,0.68797535,0.12397534
0.186,0.24199638,0.055996373
0.335,0.6069724,0.2719724
0.371,0.2937767,0.0772233
0.162,0.2017833,0.0397833
0.507,0.57416713,0.0671671
0.195,0.0,0.195
0.0,0.0117124915,0.0117124915
4.168,5.0120406,0.8440404
1.533,0.8153085,0.7176915
2.196,2.358574,0.16257381
1.03,1.0266638,0.0033361912
0.307,0.4917878,0.18478778
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.124,0.041918695,0.0820813
1.064,1.1884794,0.12447941
0.138,0.20455265,0.066552654
0.137,0.17650461,0.039504617
0.014,0.014821112,0.0008211117
0.0,0.0,0.0
0.009,0.0,0.009
0.515,0.62178254,0.106782556
0.5,0.6147928,0.114792824
0.301,0.47781673,0.17681673
0.168,0.17208081,0.004080817
0.346,0.44349253,0.097492546
0.397,0.55006087,0.15306085
0.636,0.67627275,0.040272772
0.737,0.87024957,0.13324958
0.535,0.69312644,0.15812641
0.744,0.814797,0.07079697
0.618,0.64267343,0.024673462
0.88,0.8928679,0.012867928
0.693,0.7914141,0.09841406
0.6,0.66610783,0.06610781
0.471,0.5877656,0.11676559
0.322,0.4332451,0.111245096
0.211,0.27189508,0.060895085
0.746,0.8654069,0.11940688
1.163,1.1907492,0.02774918
1.125,1.2604593,0.1354593
1.148,1.2531561,0.105156064
0.262,0.3178922,0.0558922
1.517,1.8523278,0.33532786
1.916,1.8906615,0.02533853
1.598,1.6218914,0.02389133
1.635,1.7926714,0.15767145
1.714,1.724846,0.010846019
1.772,1.9255335,0.15353358
1.56,1.7975926,0.2375927
1.853,2.0147882,0.1617881
1.472,1.5418272,0.0698272
0.76,0.85124063,0.091240644
0.582,0.7085265,0.12652647
1.196,1.286586,0.090586066
0.865,1.0318317,0.16683173
0.144,0.10860497,0.035395026
0.561,0.58258843,0.021588445
0.799,0.82790637,0.028906345
1.333,1.3874884,0.05448842
1.326,1.3981707,0.072170734
1.871,1.9032013,0.03220129
2.593,2.7686732,0.17567325
2.6,3.1056287,0.5056288
2.701,2.9837244,0.28272438
2.733,2.6040556,0.1289444
3.663,3.8006384,0.13763833
3.894,3.9206696,0.026669502
2.917,2.9197574,0.0027573109
2.029,2.5851533,0.5561533
2.531,1.9270601,0.6039398
3.4,4.267676,0.8676758
3.383,3.6693847,0.28638482
0.25,0.50201464,0.25201464
0.0,0.0,0.0
0.139,0.16117245,0.022172451
0.22,0.2917794,0.0717794
0.0,0.0,0.0
0.0,0.0,0.0
0.085,0.0,0.085
0.633,0.6273842,0.0056158304
2.993,3.425947,0.43294692
3.951,3.865192,0.08580804
4.364,4.40365,0.039649963
3.797,3.5682359,0.22876406
4.801,4.616482,0.18451834
3.831,3.9294891,0.098489046
3.372,3.3608327,0.011167288
3.219,3.3821313,0.16313124
4.593,0.0,4.593
3.394,3.0874906,0.3065095
2.717,2.9252887,0.20828867
1.786,2.1119664,0.32596636
0.853,0.8981577,0.04515773
0.57,0.65452325,0.08452326
0.568,0.6809201,0.112920105
0.615,0.72713304,0.112133026
0.291,0.39599872,0.10499871
0.078,0.152924,0.074924
0.0,0.0061815977,0.0061815977
0.01,0.0,0.01
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.056,0.0,0.056
0.461,0.4613983,0.00039830804
0.745,0.8145188,0.069518805
1.063,1.166476,0.10347605
1.403,1.5149901,0.111990094
1.91,2.0899315,0.17993152
1.489,1.560048,0.07104802
1.594,1.6222062,0.02820623
1.399,1.4950287,0.096028686
1.554,1.6212707,0.06727064
1.763,1.9933424,0.23034239
2.008,2.3433013,0.3353014
0.83,1.0936327,0.2636327
0.328,0.3919618,0.063961804
0.039,0.07928097,0.04028097
0.02,0.029928267,0.009928267
0.015,0.0,0.015
0.046,0.0,0.046
0.027,0.0,0.027
0.118,0.11075485,0.007245153
0.031,0.00675565,0.02424435
0.022,0.0,0.022
0.0,0.0,0.0
0.0,0.0,0.0
0.094,0.02951473,0.06448527
0.129,0.15527666,0.026276663
0.078,0.12765521,0.049655207
0.017,0.00030469894,0.016695302
0.051,0.017954767,0.033045232
0.011,0.0,0.011
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.002,0.0,0.002
0.013,0.0,0.013
0.028,0.0,0.028
0.0,0.0,0.0
0.0,0.0,0.0
0.007,0.0,0.007
0.0,0.0,0.0
0.011,0.0,0.011
0.0,0.0,0.0
0.0,0.0,0.0
0.021,0.0,0.021
0.13,0.07385653,0.056143463
0.15,0.16714269,0.017142683
0.128,0.17026561,0.04226561
0.059,0.025648773,0.033351228
0.076,0.030910075,0.045089923
0.09,0.010562956,0.07943705
0.112,0.07607931,0.035920694
0.125,0.08934599,0.03565401
0.173,0.23952085,0.066520855
0.124,0.17148763,0.04748763
0.152,0.20514637,0.053146377
0.152,0.22707725,0.07507725
0.127,0.16305918,0.03605917
0.741,0.99095976,0.24995977
0.908,0.9986897,0.09068972
0.153,0.20652586,0.053525865
0.194,0.25637782,0.06237781
0.113,0.16660404,0.053604044
0.528,0.59183854,0.06383854
0.552,0.7073809,0.1553809
0.828,0.9539677,0.12596768
1.105,1.2006103,0.09561026
0.38,0.47459632,0.09459633
0.22,0.2972688,0.07726881
0.251,0.3271579,0.07615793
0.085,0.087007105,0.0020071045
0.256,0.3184069,0.062406898
0.179,0.2247355,0.045735493
0.139,0.17994696,0.04094696
0.225,0.2999377,0.0749377
0.189,0.23156041,0.042560413
0.166,0.22865206,0.06265207
0.059,0.07473147,0.015731469
0.02,0.017655611,0.0023443885
0.0,0.0,0.0
0.194,0.17209,0.021910012
0.165,0.20691401,0.041914
0.285,0.38096935,0.09596935
0.328,0.42800963,0.10000962
0.383,0.45863074,0.075630754
0.305,0.39859647,0.09359646
0.237,0.31134415,0.07434414
0.16,0.21138936,0.051389366
0.157,0.20882964,0.051829636
0.107,0.129533,0.022532992
0.102,0.123891115,0.021891117
0.186,0.21352744,0.027527437
0.203,0.22633272,0.02333273
0.232,0.31151524,0.07951525
0.322,0.36506623,0.043066233
0.224,0.31244367,0.08844367
0.028,0.036614597,0.008614596
0.029,0.021141946,0.007858053
0.031,0.0,0.031
0.062,0.05896938,0.0030306205
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.107,0.033061445,0.073938556
0.384,0.4406235,0.05662349
0.651,0.70973295,0.058732927
0.342,0.4324512,0.09045118
0.211,0.30602497,0.09502497
0.423,0.53937244,0.11637244
0.46,0.5659205,0.105920464
0.496,0.5595361,0.06353611
0.513,0.5562786,0.043278575
0.487,0.6270014,0.14000142
0.668,0.7373781,0.06937814
0.526,0.63590866,0.10990864
0.284,0.38401288,0.10001287
0.181,0.22111493,0.04011494
0.406,0.5136554,0.107655436
0.582,0.60457313,0.022573113
0.664,0.68004453,0.016044557
0.38,0.44815058,0.06815058
0.146,0.16974527,0.023745269
0.141,0.20241296,0.06141296
0.053,0.09210235,0.03910235
0.018,0.0022131205,0.015786879
0.016,0.0,0.016
0.026,0.0,0.026
0.04,0.0,0.04
0.08,0.008623362,0.07137664
0.025,0.0,0.025
0.009,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.015,0.0,0.015
0.08,0.029425323,0.050574675
0.365,0.44088995,0.075889945
0.533,0.6113339,0.078333914
0.446,0.5321786,0.08617857
0.66,0.76186746,0.10186744
0.738,0.8201247,0.08212471
0.806,1.1866719,0.38067186
0.806,0.8845235,0.07852352
0.721,0.88637173,0.16537172
0.539,0.6798387,0.14083874
0.733,0.7470036,0.014003634
1.131,1.2359037,0.1049037
0.963,1.0297415,0.066741526
0.896,0.9816823,0.08568227
1.144,1.2002228,0.056222796
1.331,1.4156083,0.08460832
1.127,1.2796223,0.15262234
0.969,1.0966007,0.12760067
0.907,1.0154731,0.10847312
0.761,0.9099484,0.14894843
0.572,0.6842166,0.11221659
0.615,0.7261658,0.11116576
0.451,0.58256364,0.13156363
0.075,0.12193835,0.046938345
0.079,0.15669632,0.077696316
0.016,0.009728432,0.006271569
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.02,0.0,0.02
0.131,0.08787423,0.043125764
0.215,0.2606433,0.0456433
0.16,0.14989632,0.010103673
0.361,0.5137552,0.1527552
0.202,0.26185846,0.059858456
0.134,0.16419345,0.030193448
0.086,0.11172962,0.025729619
0.13,0.17276102,0.042761028
0.05,0.0420776,0.0079224
0.026,0.0,0.026
0.065,0.09842211,0.033422112
0.048,0.023400664,0.024599336
0.113,0.14513546,0.032135464
0.21,0.25123793,0.041237935
0.108,0.1640628,0.056062795
0.119,0.134121,0.015120998
0.023,0.0,0.023
0.01,0.0,0.01
0.019,0.0,0.019
0.018,0.0,0.018
0.014,0.0,0.014
0.013,0.0,0.013
0.204,0.13154978,0.07245022
0.229,0.27636838,0.047368377
0.401,0.46307868,0.062078685
0.459,0.5528961,0.09389609
0.102,0.19000995,0.08800995
0.147,0.19451785,0.04751785
0.357,0.46092942,0.10392943
0.61,0.69614804,0.08614802
0.714,0.76726675,0.053266764
1.176,1.2861912,0.110191226
1.161,1.2384584,0.07745838
1.551,1.6645916,0.11359155
1.618,1.6712676,0.0532676
1.87,1.9692433,0.09924328
2.466,2.493762,0.027761936
2.215,2.415429,0.2004292
2.084,2.13486,0.050859928
1.959,2.1371515,0.17815149
2.031,2.3371162,0.30611634
2.245,2.0678442,0.17715573
2.524,2.4860635,0.03793645
2.842,2.766327,0.0756731
2.319,2.7142265,0.39522648
1.848,2.231133,0.38313293
1.621,1.8143988,0.19339871
1.721,1.8351481,0.11414814
1.777,2.2079043,0.4309044
1.294,1.4503062,0.15630615
1.143,1.4396701,0.29667008
1.368,1.3232272,0.044772863
1.304,1.2620903,0.041909695
1.93,2.0340674,0.104067445
1.573,1.6999148,0.12691486
1.719,1.7689555,0.049955487
1.724,1.764092,0.04009199
1.866,1.9493062,0.08330619
0.535,0.92662114,0.3916211
0.394,0.59346604,0.19946605
0.988,1.00871,0.020710051
0.989,1.0226111,0.03361112
0.912,1.0590171,0.14701706
0.748,0.992289,0.24428898
1.114,1.1903452,0.076345205
0.534,0.8048314,0.2708314
0.574,0.6562783,0.08227831
0.871,0.85046935,0.020530641
0.649,0.7652356,0.116235614
0.755,0.6958204,0.059179604
0.622,0.70946074,0.08746076
0.481,0.66545963,0.18445963
0.707,0.7885729,0.08157289
0.681,0.6796489,0.0013511181
1.03,1.0877945,0.05779457
0.83,0.89646035,0.06646037
0.765,0.8285803,0.063580334
0.664,0.7878742,0.12387425
0.832,0.83608514,0.0040851235
0.419,0.5845787,0.1655787
0.28,0.31241292,0.032412916
0.241,0.41479927,0.17379928
0.344,0.29839122,0.04560879
0.136,0.19460154,0.05860153
0.427,0.4622846,0.03528461
0.502,0.5271878,0.02518785
0.049,0.104310334,0.055310335
0.262,0.28681934,0.024819344
0.023,0.029712617,0.0067126174
0.0,0.0,0.0
0.0,0.0,0.0
0.026,0.0,0.026
0.365,0.43915972,0.07415971
0.348,0.45138687,0.10338688
0.602,0.6305679,0.02856791
0.634,0.85979027,0.22579026
0.652,1.0165113,0.3645113
1.094,1.1840801,0.09008014
1.59,1.382137,0.20786309
1.862,1.6336341,0.2283659
3.049,2.7458448,0.30315518
2.749,3.4997215,0.75072145
3.522,3.3658133,0.15618682
4.283,4.586292,0.3032918
4.057,3.680508,0.37649226
3.486,3.632575,0.14657497
2.537,2.9782894,0.44128942
2.786,2.4694104,0.3165896
3.284,3.0013514,0.28264856
3.355,2.8274086,0.52759147
4.309,5.0561123,0.7471123
2.907,3.2131538,0.30615377
2.775,1.7751656,0.99983454
3.421,3.4758644,0.054864407
2.826,3.321953,0.49595308
3.501,3.5453355,0.044335604
2.847,2.869135,0.02213502
3.759,3.9218097,0.16280961
3.713,3.6902337,0.022766352
4.219,4.143481,0.075519085
4.045,4.5842724,0.5392723
3.573,4.532428,0.95942783
2.62,2.5304027,0.089597225
3.213,2.742697,0.47030306
2.545,2.6269503,0.08195019
2.313,2.635839,0.32283902
3.09,3.4732647,0.38326478
1.431,1.6703932,0.23939323
1.266,1.3248568,0.058856726
3.667,4.2569423,0.5899422
1.028,1.2057261,0.17772615
1.37,1.4821109,0.11211085
1.685,1.7640669,0.07906699
1.96,2.1914637,0.23146367
2.26,2.7640183,0.5040183
2.483,2.6390562,0.15605617
1.193,1.3583606,0.16536069
2.669,2.6118228,0.057177067
5.57,5.599182,0.029181957
4.872,5.228657,0.35665655
3.969,3.991904,0.02290392
3.235,3.4424317,0.2074318
5.693,5.2680464,0.42495346
5.794,5.9815764,0.1875763
5.198,4.8139873,0.3840127
4.68,4.7797976,0.099797726
4.164,4.109846,0.05415392
4.791,5.014195,0.22319508
4.842,4.5282393,0.31376076
5.188,5.353191,0.1651907
4.595,4.3004036,0.2945962
3.039,2.9480832,0.09091687
4.789,4.556086,0.23291397
4.365,4.5116444,0.14664459
2.034,2.299129,0.2651291
1.883,2.1702676,0.28726757
1.368,1.4185364,0.050536394
1.038,1.1538208,0.115820765
1.087,1.2230958,0.13609576
0.95,1.0471566,0.097156584
1.094,1.1761035,0.08210349
0.893,1.037679,0.14467895
0.507,0.6042968,0.097296774
0.445,0.5483427,0.10334271
0.241,0.34197536,0.100975364
0.126,0.1538496,0.0278496
0.104,0.12317532,0.01917532
0.196,0.23280346,0.03680347
0.184,0.25475973,0.07075973
0.031,0.06757033,0.03657033
0.87,0.87645525,0.0064552426
0.501,0.65794647,0.15694648
0.713,0.88967663,0.17667663
0.447,0.5392822,0.092282206
0.494,0.6204158,0.12641582
0.598,0.77234685,0.17434686
0.053,0.05536437,0.002364371
0.022,0.034641564,0.012641564
0.021,0.0,0.021
0.029,0.0,0.029
0.012,0.0,0.012
0.0,0.0,0.0
0.019,0.0,0.019
0.173,0.111682475,0.06131752
0.251,0.2613569,0.010356903
0.327,0.41946226,0.09246227
0.583,0.7167771,0.13377708
0.058,0.06925112,0.011251122
0.025,0.031382143,0.006382143
0.028,0.0,0.028
0.056,0.0,0.056
0.193,0.28047174,0.08747174
0.169,0.18463391,0.01563391
0.077,0.08052814,0.0035281405
0.137,0.1540317,0.0170317
0.566,0.6031263,0.037126303
0.557,0.6543117,0.097311735
0.756,0.86306167,0.107061684
0.824,0.8901923,0.06619227
0.301,0.41027725,0.10927725
0.718,0.77526426,0.05726427
3.109,3.025822,0.08317804
5.793,5.928115,0.13511467
3.797,3.624328,0.17267203
3.907,4.001305,0.09430504
4.051,3.967141,0.083859205
4.235,4.3422475,0.10724735
4.202,4.1353703,0.06662989
3.986,4.1144404,0.12844038
4.5,4.3799415,0.12005854
4.136,4.1478043,0.011804104
4.178,4.128257,0.049743176
4.75,5.070412,0.32041216
4.407,4.1831207,0.22387934
5.0,5.2512655,0.25126553
4.746,4.0705824,0.6754174
5.706,5.8846545,0.17865467
4.873,4.5191345,0.35386562
3.791,4.089983,0.2989831
1.484,1.5144295,0.030429482
1.603,1.8078108,0.20481074
1.555,1.5686541,0.013654113
1.567,1.7615626,0.19456255
1.545,1.6412416,0.09624159
1.388,1.4735725,0.08557248
1.916,1.9839582,0.067958236
2.439,2.43252,0.0064799786
4.185,4.4021235,0.21712351
4.37,4.48669,0.11669016
3.123,3.1926405,0.06964064
2.832,2.9904838,0.15848374
4.33,4.301264,0.028736115
4.637,4.580429,0.056571007
4.265,4.3087006,0.043700695
4.543,4.5239205,0.019079685
5.366,5.2901864,0.07581377
5.751,5.79798,0.046979904
5.93,5.947594,0.017594337
5.94,6.0109935,0.07099342
5.833,5.893247,0.060246944
5.561,5.629921,0.06892109
5.115,5.100811,0.0141887665
5.602,5.5883336,0.01366663
5.596,5.6224704,0.026470184
5.462,5.4893417,0.027341843
5.526,5.591461,0.06546116
4.786,4.8699446,0.0839448
4.813,4.905737,0.09273672
4.176,4.2935634,0.11756325
3.706,3.8185167,0.11251664
1.634,1.575683,0.058316946
0.828,0.7787079,0.049292088
0.894,0.9456373,0.051637292
0.979,1.1402426,0.1612426
0.398,0.5052894,0.107289374
0.701,0.86202425,0.16102427
0.372,0.45633048,0.08433047
0.262,0.40563434,0.14363435
0.825,0.9245546,0.0995546
1.57,1.6597942,0.08979416
2.198,2.1844742,0.013525724
1.306,1.7503603,0.44436026
1.422,1.3533812,0.06861889
1.685,1.7897398,0.104739904
1.06,1.1322739,0.07227397
1.609,1.7322094,0.12320948
1.671,1.8064256,0.13542557
2.328,2.6288817,0.30088162
2.248,2.3427813,0.0947814
1.866,1.9436212,0.0776211
1.531,1.7484617,0.2174617
1.481,1.5651264,0.08412647
1.657,1.7945299,0.13752997
1.365,1.3556774,0.009322643
1.429,1.5100887,0.08108866
1.155,1.2600856,0.10508561
0.941,1.095825,0.15482497
0.423,0.5022007,0.079200715
0.248,0.30743414,0.059434146
0.107,0.093223095,0.013776906
0.2,0.32142156,0.12142156
0.168,0.22779351,0.059793517
0.142,0.2446231,0.10262309
0.009,0.0100111365,0.0010111369
0.025,0.0,0.025
0.07,0.0,0.07
0.161,0.1879248,0.026924804
0.03,0.033846736,0.0038467366
0.028,0.0150565505,0.01294345
0.103,0.041719615,0.061280385
0.269,0.30253932,0.033539325
0.207,0.24563658,0.03863658
0.224,0.32460302,0.100603014
0.192,0.25798696,0.06598696
0.542,0.6096158,0.06761581
0.379,0.4533127,0.07431269
0.471,0.66813636,0.19713637
0.279,0.3168034,0.03780338
0.248,0.3300638,0.082063794
0.044,0.0961715,0.0521715
0.121,0.16315478,0.04215478
0.3,0.31084704,0.010847032
0.084,0.089389384,0.005389385
0.253,0.37347144,0.12047145
0.186,0.23827654,0.052276537
0.424,0.47907713,0.055077136
1.132,1.251702,0.11970198
1.021,1.1178639,0.096863866
1.485,1.5585973,0.07359731
1.484,1.4754586,0.008541346
1.831,1.8888116,0.057811618
1.203,1.3776387,0.17463875
1.726,1.8300252,0.104025245
1.648,1.655363,0.007362962
1.237,1.2593532,0.022353172
1.125,1.1766858,0.05168581
2.098,1.9983528,0.09964728
2.347,2.5423663,0.19536638
2.34,2.5803618,0.24036193
2.675,2.801119,0.12611914
2.613,2.9140375,0.30103755
2.292,2.4782903,0.18629026
2.27,2.300158,0.030158043
2.513,2.857346,0.34434605
2.734,2.6388924,0.095107555
2.719,2.9607456,0.24174547
2.665,3.0703626,0.4053626
2.702,2.7588248,0.056824923
2.338,2.4320962,0.094096184
2.232,2.6263652,0.39436507
2.007,2.2481577,0.24115777
2.22,2.5154748,0.29547477
2.107,2.4270072,0.3200071
2.33,2.3052382,0.024761677
2.071,2.5109603,0.43996024
1.953,2.058047,0.10504711
1.852,2.0065596,0.15455961
1.495,1.4706433,0.024356723
1.607,1.7951448,0.1881448
2.68,2.8489945,0.16899443
2.649,2.9169447,0.2679448
2.697,2.741061,0.044060946
4.704,4.948574,0.24457407
0.607,1.9688253,1.3618253
0.22,0.09310967,0.12689033
0.493,0.5900352,0.0970352
0.916,1.2078973,0.2918973
0.024,0.048656046,0.024656046
1.357,2.062466,0.7054659
0.114,0.1335727,0.019572698
0.127,0.25027743,0.123277426
0.961,1.3671615,0.4061615
1.423,1.5930128,0.17001283
1.556,1.5155232,0.0404768
0.871,0.98405325,0.11305326
1.565,1.5787146,0.013714552
1.766,1.8204494,0.05444932
1.839,1.8765199,0.03751993
2.894,3.208902,0.31490183
2.377,2.3832183,0.006218195
3.469,4.038576,0.569576
2.219,1.9905329,0.22846723
1.255,1.4746318,0.21963179
1.209,1.2162329,0.0072329044
1.587,1.5534918,0.03350818
3.161,3.488128,0.32712793
3.905,3.401729,0.50327086
3.265,3.5849173,0.3199172
5.392,4.3174996,1.0745006
5.891,5.8233676,0.0676322
5.77,5.893973,0.12397289
5.705,5.8300548,0.12505484
5.87,5.884717,0.014717102
5.746,5.85098,0.10497999
5.672,5.700925,0.028924942
5.668,5.6875396,0.019539356
5.529,5.598812,0.0698123
5.439,5.3035917,0.1354084
5.576,5.5305686,0.045431614
5.878,5.870752,0.007247925
5.978,6.0730886,0.09508848
