true_values,predicted_values,abs_error
0.038,0.08525473,0.04725473
0.005,0.0,0.005
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.014,0.0,0.014
0.037,0.0,0.037
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.016,0.0,0.016
0.062,0.012773335,0.049226664
0.046,0.019153178,0.026846822
0.044,0.0067109466,0.037289053
0.081,0.088119745,0.007119745
0.059,0.06599778,0.006997779
0.0,0.0,0.0
0.0,0.0,0.0
0.09,0.01089555,0.07910445
0.225,0.16374713,0.061252862
0.62,0.57986075,0.040139258
0.824,0.9200471,0.0960471
0.713,0.87777,0.16477
0.418,0.58597386,0.16797385
0.542,0.69571716,0.15371716
0.486,0.61941546,0.13341546
0.621,0.77147454,0.15047455
0.629,0.7355359,0.10653591
2.024,2.2911255,0.2671256
2.714,2.8757973,0.16179729
0.656,0.91135556,0.25535554
0.788,0.77380955,0.014190435
0.265,0.3184231,0.053423107
0.908,0.8971871,0.010812879
0.804,0.9323017,0.12830168
1.599,1.5976638,0.0013362169
2.781,2.9447834,0.16378355
1.03,1.0844852,0.0544852
0.495,0.57904863,0.08404863
0.431,0.5573227,0.12632269
0.315,0.36210394,0.04710394
0.966,1.1638259,0.19782585
0.312,0.3777148,0.06571481
0.324,0.39356986,0.069569856
0.561,0.67588663,0.11488664
0.439,0.511202,0.07220197
0.411,0.5445746,0.1335746
0.08,0.10343349,0.023433492
0.047,0.07470775,0.027707748
0.041,0.026706338,0.014293663
0.033,0.00040370226,0.032596298
0.0,0.0,0.0
1.461,1.8611012,0.40010118
1.738,1.8143983,0.07639825
1.594,1.6276541,0.033654094
1.256,1.4144448,0.15844476
1.031,1.181444,0.15044403
0.692,0.82880026,0.13680029
0.48,0.58552617,0.10552618
0.405,0.5542346,0.14923462
0.313,0.4179848,0.10498482
0.4,0.43538517,0.03538516
0.5,0.59080553,0.09080553
0.68,0.79199696,0.11199695
0.309,0.4301786,0.12117863
0.285,0.35596916,0.070969164
0.065,0.08752763,0.022527635
0.07,0.08875185,0.018751852
0.177,0.22136784,0.044367835
0.065,0.06694186,0.0019418597
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.394,0.009762228,0.38423777
0.937,0.83034456,0.10665542
0.191,0.4711348,0.2801348
0.298,0.09755546,0.20044455
0.11,0.07519162,0.034808382
1.361,1.5252066,0.16420662
1.301,1.380745,0.079745054
1.129,1.2868484,0.15784848
1.344,1.3852036,0.041203618
1.655,1.7431028,0.08810282
1.652,1.7059834,0.05398345
1.193,1.3910403,0.19804037
1.269,1.1829466,0.08605349
1.504,1.6534464,0.14944649
2.053,2.284381,0.23138094
1.618,1.7819419,0.16394186
0.666,0.88196456,0.21596456
0.529,0.6359637,0.106963694
0.736,0.92678547,0.19078547
0.12,0.17131025,0.05131025
0.083,0.1387766,0.055776604
0.075,0.07477635,0.00022365153
0.088,0.08611208,0.0018879175
0.172,0.09400594,0.07799406
0.203,0.22475082,0.021750823
0.058,0.0679068,0.009906799
0.033,0.021610081,0.011389919
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.344,0.6456254,0.3016254
0.072,0.09222084,0.020220846
0.275,0.6266837,0.3516837
0.168,0.11668366,0.051316336
2.671,2.5843453,0.08665466
1.658,2.8751976,1.2171977
1.481,1.4650908,0.015909195
1.24,1.3804119,0.14041185
1.914,1.8855531,0.028446913
3.361,3.5884917,0.22749162
3.248,3.488588,0.24058819
2.754,2.8113143,0.057314396
2.972,3.1596859,0.18768597
4.083,3.9885745,0.09442568
3.712,3.7845407,0.07254076
3.294,3.5988293,0.30482936
2.956,3.1622632,0.20626307
2.367,2.6946044,0.3276043
1.937,2.0539474,0.11694741
1.958,1.9873629,0.029362917
1.285,1.4515022,0.16650224
0.435,0.5314626,0.09646261
0.254,0.4172552,0.16325518
0.022,0.05741,0.035410002
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.073,0.0,0.073
0.037,0.0,0.037
1.302,1.4621956,0.16019559
0.48,0.5862026,0.10620263
0.591,0.7303259,0.13932586
0.532,0.7347936,0.2027936
0.535,0.65429115,0.11929113
0.432,0.521002,0.08900198
0.335,0.46098065,0.12598065
0.512,0.6348719,0.122871876
0.386,0.50685734,0.12085733
0.585,0.74258226,0.15758228
0.935,1.0904465,0.15544647
0.548,0.6743823,0.12638235
0.456,0.5294684,0.07346842
0.11,0.096266806,0.013733193
0.077,0.16893464,0.09193464
0.069,0.0967657,0.027765699
0.038,0.027008593,0.010991406
0.011,0.0,0.011
0.063,0.015462577,0.047537424
0.52,0.55959195,0.039591968
0.43,0.5186964,0.08869642
0.798,0.83851177,0.040511787
0.915,1.062962,0.14796203
0.258,0.42839688,0.1703969
0.082,0.09934586,0.01734586
0.623,0.7049456,0.0819456
0.98,1.081858,0.10185802
0.821,0.8861613,0.06516135
1.694,1.6565809,0.03741908
1.603,1.799278,0.19627798
2.967,2.8237197,0.14328027
2.448,2.7591176,0.31111765
2.696,2.6953301,0.0006699562
4.017,3.9558885,0.06111169
3.445,3.2958782,0.14912176
3.039,3.147204,0.10820389
3.207,3.1162503,0.09074974
3.462,3.297566,0.16443396
2.709,3.15967,0.45067
4.214,4.83837,0.6243696
6.157,5.5921144,0.5648856
6.467,5.932713,0.534287
5.575,5.418498,0.15650177
4.932,4.754394,0.1776061
4.694,4.0445023,0.6494975
4.059,4.7626524,0.7036524
4.071,4.243344,0.17234373
3.034,3.3341231,0.3001232
3.625,3.7493186,0.1243186
3.854,3.9404364,0.08643627
4.412,4.725827,0.31382704
4.496,4.4457936,0.050206184
4.898,5.0479465,0.14994669
4.468,4.6362925,0.16829252
4.18,3.9505823,0.22941756
1.363,1.6043376,0.24133754
1.036,1.4153092,0.37930918
0.735,0.8487917,0.113791704
1.153,1.1973553,0.044355273
0.939,0.9915126,0.052512586
1.188,1.204773,0.016772985
1.609,1.4831998,0.12580013
1.649,1.8424082,0.19340813
1.582,1.8350868,0.2530868
2.194,1.8140929,0.37990713
1.901,2.0856094,0.18460941
2.31,2.3776586,0.06765866
1.859,2.4584553,0.59945536
1.365,1.5177718,0.15277183
1.769,1.765121,0.0038790703
1.608,1.8189383,0.21093822
2.295,2.3825505,0.0875504
1.688,2.0545971,0.36659718
1.975,2.0276284,0.052628398
1.636,1.8083851,0.1723851
2.022,2.2148955,0.19289541
1.203,1.3173403,0.114340305
0.406,0.6148907,0.2088907
0.756,0.80407244,0.048072457
0.14,0.24389446,0.10389446
0.318,0.52902997,0.21102998
0.267,0.21655422,0.050445765
1.228,1.4309539,0.20295382
0.158,0.09328586,0.06471415
0.063,0.22705466,0.16405466
0.016,0.032746136,0.016746135
0.0,0.0,0.0
0.019,0.0,0.019
0.001,0.0,0.001
0.237,0.08378184,0.15321817
0.036,0.03707856,0.001078561
0.794,0.7995011,0.0055010915
1.794,1.8133667,0.019366622
1.529,1.3754005,0.1535995
2.229,2.7008238,0.4718237
3.612,3.751532,0.13953209
3.291,3.8251054,0.53410554
7.311,8.04094,0.7299404
5.581,5.0505996,0.5304003
6.836,6.095951,0.7400489
8.002,8.106019,0.104019165
11.919,5.946192,5.972808
5.947,2.9760132,2.9709868
6.874,7.0332413,0.1592412
6.255,6.1808434,0.07415676
7.585,6.2588463,1.3261538
5.728,5.460436,0.2675643
7.192,6.726652,0.46534777
7.02,6.001708,1.018292
9.599,11.924307,2.325307
6.221,4.3778,1.8432002
4.953,5.144174,0.19117403
6.493,6.8106394,0.31763935
6.655,6.8984427,0.24344254
7.832,7.181945,0.65005493
9.996,10.09454,0.09853935
9.804,9.935212,0.13121223
7.168,6.488038,0.67996216
5.525,5.1053896,0.4196105
6.894,7.4383273,0.54432726
5.679,5.23251,0.4464898
6.311,6.5511575,0.2401576
4.987,5.018657,0.03165722
7.036,6.800553,0.23544693
4.076,4.347223,0.2712226
3.423,3.0252445,0.39775562
3.636,6.01939,2.3833902
3.491,3.3298185,0.16118145
3.179,3.5217798,0.34277987
2.583,2.7918518,0.20885181
3.79,3.735012,0.054987907
4.282,4.2219615,0.060038567
3.779,3.9847343,0.20573425
3.806,3.7654982,0.040501833
4.863,4.536018,0.32698202
14.472,14.3821,0.08990002
13.532,13.792603,0.26060295
13.998,14.075053,0.07705307
10.337,10.29866,0.038339615
12.897,12.652381,0.24461937
13.369,13.294124,0.074876785
9.989,9.695034,0.2939663
10.083,10.119902,0.036901474
9.745,10.058546,0.31354618
9.885,9.793878,0.09112263
10.2,10.175559,0.024440765
9.901,9.812622,0.08837795
8.194,8.409226,0.21522617
6.55,6.486232,0.06376839
9.742,9.778397,0.03639698
7.986,8.04466,0.058659554
4.38,4.369085,0.010915279
4.76,4.8312845,0.071284294
4.253,4.288967,0.03596735
3.246,3.6175704,0.37157035
3.196,3.3878422,0.19184208
2.639,2.77571,0.13671017
2.868,2.892124,0.024123907
2.081,2.5917513,0.51075125
1.282,1.2437592,0.03824079
0.688,0.80181926,0.11381924
0.544,0.6647484,0.12074834
0.275,0.38099784,0.10599783
0.211,0.23646629,0.025466293
0.288,0.34276995,0.054769963
0.48,0.57477856,0.09477857
0.061,0.09770566,0.03670566
0.049,0.07811463,0.02911463
2.65,3.2417457,0.5917456
1.692,2.00765,0.31564987
1.57,1.509682,0.060317993
2.04,2.3791277,0.33912778
1.448,1.6330478,0.18504786
1.144,1.2046454,0.060645342
0.128,0.28512007,0.15712006
0.048,0.057667196,0.009667195
0.078,0.096072376,0.018072374
0.135,0.07151091,0.063489094
0.133,0.19716173,0.06416173
0.263,0.35838777,0.09538776
0.359,0.39960894,0.040608943
0.428,0.44212282,0.014122814
0.533,0.70343924,0.17043924
0.665,0.7772464,0.112246394
0.08,0.09310758,0.013107583
0.043,0.057153344,0.014153343
0.061,0.06334746,0.0023474582
0.065,0.03156382,0.03343618
0.419,0.612769,0.19376901
0.158,0.18232465,0.02432464
0.175,0.14453161,0.03046839
0.885,0.9320383,0.047038317
1.816,1.8031552,0.012844801
1.407,1.5746075,0.16760755
1.589,1.6343998,0.045399785
2.116,2.0636163,0.05238366
1.567,1.7454283,0.17842829
0.618,0.7405908,0.12259084
1.597,1.572448,0.024551988
11.83,12.240857,0.4108572
14.029,14.566767,0.53776646
13.728,13.493845,0.2341547
12.605,12.6152115,0.010211945
12.891,13.051529,0.16052914
12.946,12.922036,0.023963928
14.134,14.3299885,0.19598866
10.973,11.032411,0.05941105
11.261,11.15083,0.11016941
12.814,12.487144,0.32685566
11.524,11.709214,0.18521404
12.316,12.291589,0.024411201
13.947,13.955882,0.008882523
14.654,14.804688,0.15068817
13.226,12.773588,0.45241165
12.461,12.921328,0.46032715
7.0,7.479433,0.47943306
3.464,4.048914,0.58491397
3.784,3.966348,0.18234801
4.577,4.6128397,0.035839558
4.107,4.4886117,0.38161182
4.753,4.7640758,0.0110759735
4.413,4.4821305,0.06913042
3.184,3.349003,0.16500306
2.719,2.8922534,0.1732533
6.697,6.619882,0.07711792
7.42,7.4419055,0.021905422
9.289,9.319174,0.030174255
8.348,8.390071,0.042071342
7.63,7.298509,0.331491
5.944,6.2381496,0.29414988
10.221,9.95242,0.26857948
14.221,14.313747,0.09274769
13.957,13.898146,0.058854103
13.875,13.9556265,0.08062649
13.896,14.019065,0.123064995
13.179,13.249338,0.07033825
12.623,12.761413,0.13841248
10.623,10.814592,0.19159222
10.901,10.8415985,0.059401512
12.36,12.221571,0.13842869
11.629,11.781327,0.15232754
13.521,13.535042,0.014041901
13.159,13.224075,0.06507492
10.482,10.600641,0.1186409
8.066,8.290944,0.22494411
7.572,7.577488,0.005487919
5.824,6.1238155,0.29981565
2.457,2.5676205,0.1106205
1.339,1.4174153,0.078415275
1.763,1.8641167,0.10111666
1.564,1.6013346,0.03733456
1.285,1.3212471,0.036247134
0.983,1.2178173,0.23481733
0.927,0.9972427,0.0702427
0.337,0.5369462,0.19994617
0.058,0.0,0.058
3.405,4.002848,0.5978482
3.954,3.6301851,0.32381487
2.937,2.523704,0.41329598
4.616,4.4332695,0.18273067
4.372,4.4593215,0.08732128
3.439,3.5926757,0.1536758
3.43,3.0391555,0.39084458
4.843,4.375186,0.46781397
5.703,5.6845393,0.01846075
5.604,6.126166,0.5221658
5.933,6.0770273,0.14402723
5.723,5.9474096,0.22440958
4.917,4.8990116,0.017988205
4.565,4.518182,0.046818256
4.287,4.1040125,0.18298769
5.589,5.6612,0.07219982
4.945,5.0646753,0.11967516
4.4,4.5678396,0.16783953
2.94,2.9775696,0.037569523
2.508,2.993568,0.48556805
1.78,2.2770512,0.49705124
1.43,1.713202,0.28320205
0.906,0.9274757,0.021475673
0.378,0.5717654,0.19376543
0.023,0.023623765,0.00062376447
0.031,0.034825146,0.0038251467
0.025,0.0,0.025
0.262,0.2341035,0.027896494
0.041,0.027388513,0.013611488
0.007,0.0,0.007
0.006,0.0,0.006
0.077,0.01689881,0.06010119
0.009,0.017211616,0.008211616
0.0,0.0,0.0
0.062,0.009458303,0.052541696
0.669,0.76347846,0.09447843
0.922,1.064878,0.142878
1.301,1.2737172,0.027282834
1.144,1.1747968,0.030796766
0.615,0.7625928,0.14759278
0.471,0.67490065,0.20390067
0.466,0.54158497,0.07558498
0.742,0.80232733,0.06032735
0.265,0.21653926,0.048460722
1.202,1.5016831,0.2996831
0.868,0.91370857,0.045708597
1.078,1.1213034,0.04330349
2.165,2.298551,0.13355112
3.581,3.7737293,0.19272923
3.409,3.5446053,0.13560534
3.484,3.5482888,0.064288855
4.278,4.5847306,0.30673075
4.599,4.5370455,0.0619545
3.022,3.5900683,0.56806827
4.865,4.991235,0.12623501
3.09,3.0949695,0.004969597
2.557,3.110103,0.55310297
2.479,2.2383106,0.24068952
3.097,3.4166923,0.31969237
2.438,2.4567046,0.018704653
3.908,4.2350683,0.32706833
3.773,3.9387639,0.16576385
3.188,3.2694159,0.08141589
3.197,3.4196396,0.22263956
4.466,4.747275,0.2812748
5.458,5.163158,0.29484224
6.29,6.0643163,0.22568369
5.713,6.353967,0.64096737
5.271,4.897736,0.37326384
4.139,4.598362,0.45936203
3.852,3.813442,0.038558006
5.825,5.766265,0.058734894
4.168,3.5360198,0.6319804
4.064,4.209306,0.14530563
4.908,5.2049065,0.29690647
5.025,4.948043,0.076957226
4.756,4.707973,0.04802704
5.131,5.4012403,0.2702403
4.246,4.4507685,0.20476866
3.153,3.279708,0.12670779
2.882,2.8159525,0.06604743
5.089,5.152668,0.063667774
6.072,6.583003,0.511003
9.662,10.098388,0.43638802
7.173,7.0267906,0.14620924
1.561,2.3716273,0.81062734
3.092,2.881166,0.21083403
2.925,2.974037,0.04903698
1.191,1.8261621,0.6351621
3.109,2.187006,0.921994
1.998,2.6582794,0.6602794
2.317,2.6468396,0.3298397
3.305,3.03964,0.26536012
3.949,4.942848,0.9938483
1.945,2.305396,0.36039603
2.237,2.6235864,0.38658643
3.286,3.459587,0.17358708
4.189,4.079538,0.10946226
5.325,6.345866,1.0208664
6.621,5.8726506,0.7483492
6.916,7.236864,0.3208642
7.013,7.2696753,0.25667524
4.732,4.669267,0.0627327
3.157,3.0582232,0.09877682
3.257,3.458303,0.201303
4.271,4.404704,0.13370419
7.44,7.7126946,0.2726946
8.698,7.3704004,1.3275995
9.712,11.109916,1.3979158
10.919,9.072421,1.8465786
13.647,14.357681,0.71068096
13.939,14.154478,0.21547794
13.709,13.798882,0.0898819
14.7,14.857718,0.15771866
15.171,15.172733,0.0017337799
14.872,14.723993,0.14800644
14.384,14.562542,0.17854214
13.738,13.586953,0.15104675
13.27,13.2875,0.017499924
12.459,12.495852,0.036852837
13.858,14.107917,0.24991703
14.121,13.660025,0.46097565
12.926,12.825957,0.10004234
10.368,9.693795,0.6742048
6.857,8.473386,1.6163859
9.839,12.720321,2.881321
11.357,9.840027,1.5169735
3.634,3.1417682,0.49223185
6.906,7.0394673,0.1334672
6.532,9.277574,2.7455735
