1.246,1.3611072,0.11510718
1.118,1.3398688,0.22186875
1.114,1.127101,0.013100982
1.113,1.217905,0.10490501
1.014,1.2248715,0.21087146
0.94,1.0269144,0.08691436
0.988,1.0312495,0.043249547
1.05,1.1455761,0.09557617
1.215,1.1523166,0.06268346
1.219,1.5200744,0.3010744
1.263,1.2847939,0.021793842
1.409,1.433872,0.024871945
1.472,1.7028534,0.23085344
1.439,1.5085052,0.069505215
1.398,1.6012971,0.20329714
1.299,1.4857872,0.18678713
1.251,1.3037122,0.052712202
1.229,1.3790412,0.15004122
1.192,1.3013899,0.1093899
1.236,1.2720237,0.036023736
1.357,1.4388759,0.08187592
1.4,1.5442865,0.14428651
1.331,1.5404282,0.20942819
1.411,1.4072086,0.0037914515
1.514,1.6101418,0.096141696
1.515,1.6849629,0.16996288
1.36,1.6080076,0.24800754
0.77,1.3900735,0.62007356
0.475,0.698241,0.223241
0.392,0.46824148,0.07624149
0.265,0.47003448,0.2050345
0.304,0.3187667,0.014766723
0.322,0.43008122,0.10808122
0.092,0.40682787,0.31482786
0.053,0.20150024,0.14850023
0.032,0.27461386,0.24261385
0.036,0.16581881,0.12981881
0.04,0.18797046,0.14797047
0.041,0.122345686,0.081345685
0.052,0.13316673,0.08116673
0.275,0.1265527,0.1484473
1.048,0.4138641,0.63413584
1.37,1.6509166,0.28091657
0.959,1.1931417,0.2341417
0.625,1.2005792,0.57557917
0.066,0.75090253,0.68490255
0.0,0.17490965,0.17490965
0.0,0.17639613,0.17639613
0.0,0.07551259,0.07551259
0.0,0.08631748,0.08631748
0.0,0.054967403,0.054967403
0.0,0.07128656,0.07128656
0.0,0.0730328,0.0730328
0.0,0.08530378,0.08530378
0.0,0.08489394,0.08489394
0.0,0.08722061,0.08722061
0.0,0.0848341,0.0848341
0.0,0.08583486,0.08583486
0.0,0.08560854,0.08560854
2.837,0.086892605,2.7501073
15.07,5.108529,9.961471
13.999,8.909904,5.089096
12.662,7.7876954,4.8743043
11.702,10.176259,1.5257406
11.654,11.516293,0.13770771
9.15,11.328344,2.1783447
7.315,7.377692,0.062692165
4.723,6.1343684,1.4113684
2.669,3.8194613,1.1504614
0.996,2.6782026,1.6822026
0.381,1.3068125,0.9258125
0.583,0.68416417,0.10116416
0.003,0.62468165,0.62168163
0.032,0.19893855,0.16693854
0.034,0.23678613,0.20278612
0.0,0.12339032,0.12339032
0.0,0.12326795,0.12326795
0.0,0.13953179,0.13953179
0.0,0.14921725,0.14921725
0.0,0.13995266,0.13995266
0.0,0.12435615,0.12435615
0.0,0.108165145,0.108165145
0.0,0.098409295,0.098409295
0.0,0.09255695,0.09255695
0.0,0.08873069,0.08873069
0.0,0.084258735,0.084258735
0.0,0.07945955,0.07945955
0.0,0.07458401,0.07458401
0.0,0.070506096,0.070506096
0.0,0.0672009,0.0672009
0.0,0.06463039,0.06463039
0.0,0.06244415,0.06244415
0.0,0.060551345,0.060551345
0.0,0.058859468,0.058859468
0.0,0.057417512,0.057417512
0.0,0.05620563,0.05620563
0.0,0.05522722,0.05522722
0.0,0.054430604,0.054430604
0.0,0.05379069,0.05379069
0.0,0.05327189,0.05327189
0.0,0.05286336,0.05286336
0.0,0.052553594,0.052553594
0.0,0.052330017,0.052330017
0.0,0.052182853,0.052182853
0.0,0.05210185,0.05210185
0.0,0.05207789,0.05207789
0.0,0.052103758,0.052103758
0.0,0.052171826,0.052171826
0.0,0.05227709,0.05227709
0.0,0.052414417,0.052414417
0.0,0.05257982,0.05257982
0.0,0.0527699,0.0527699
0.0,0.052980185,0.052980185
0.0,0.05320835,0.05320835
0.0,0.05345249,0.05345249
0.0,0.053709626,0.053709626
0.0,0.053978384,0.053978384
0.0,0.05425489,0.05425489
0.0,0.054541588,0.054541588
0.0,0.05483234,0.05483234
0.0,0.055129647,0.055129647
0.0,0.055429935,0.055429935
0.0,0.055734515,0.055734515
0.0,0.0560416,0.0560416
0.0,0.056349337,0.056349337
0.0,0.056658387,0.056658387
0.0,0.056967497,0.056967497
0.0,0.05727786,0.05727786
0.0,0.057586014,0.057586014
0.0,0.057894707,0.057894707
0.0,0.058199525,0.058199525
0.0,0.05850631,0.05850631
0.0,0.058808863,0.058808863
0.0,0.059111238,0.059111238
0.0,0.05940926,0.05940926
0.0,0.059707105,0.059707105
0.0,0.06000179,0.06000179
0.0,0.06029421,0.06029421
0.0,0.060582757,0.060582757
0.0,0.06086874,0.06086874
0.025,0.061152697,0.036152698
0.047,0.086812854,0.039812855
0.067,0.09911305,0.032113045
0.083,0.12405324,0.041053243
0.231,0.14104658,0.08995342
0.325,0.35235137,0.02735138
0.327,0.36396432,0.036964327
0.402,0.40214816,0.00014814734
0.353,0.6516075,0.29860753
0.085,0.45790955,0.37290955
0.077,0.20551312,0.12851313
0.15,0.3189069,0.1689069
0.15,0.2319299,0.08192989
0.184,0.21833175,0.034331754
0.319,0.2252295,0.093770504
0.405,0.42325854,0.018258542
0.613,0.4848765,0.12812346
0.769,0.9019874,0.13298738
0.782,1.0029927,0.22099274
0.716,0.96037483,0.24437481
0.673,0.95572156,0.28272158
0.543,0.7934921,0.2504921
0.468,0.6002934,0.1322934
0.594,0.59198785,0.0020121336
1.044,0.78642124,0.2575788
1.7,1.4773824,0.22261763
2.002,2.2194798,0.2174797
1.942,2.146532,0.20453203
1.742,2.0330653,0.29106534
1.546,1.7451808,0.19918084
1.724,1.612252,0.11174798
2.079,2.2068517,0.12785172
2.087,2.3008199,0.21381998
1.951,2.127142,0.17614198
1.59,2.035712,0.44571197
1.081,1.533341,0.45234108
0.883,1.0057544,0.122754335
0.984,0.8534106,0.13058943
1.106,1.1028804,0.003119588
1.338,1.2744925,0.06350756
1.323,1.7847495,0.46174955
1.098,1.3990307,0.30103064
0.802,1.0820115,0.28001148
0.614,0.7656692,0.1516692
0.454,0.59118223,0.13718224
0.367,0.49498522,0.12798521
0.258,0.43560392,0.17760393
0.134,0.33968842,0.20568842
0.072,0.2556628,0.1836628
0.061,0.21688694,0.15588693
0.049,0.18647152,0.13747153
0.034,0.14973682,0.11573682
0.023,0.12017894,0.097178936
0.018,0.10339677,0.085396774
0.034,0.09767747,0.06367747
0.051,0.11061758,0.05961758
0.063,0.11805445,0.05505445
0.071,0.12774199,0.05674199
0.069,0.13547218,0.06647218
0.064,0.13810408,0.07410408
0.079,0.14029348,0.061293475
0.131,0.15954149,0.02854149
0.162,0.20824915,0.04624915
0.085,0.21976352,0.13476351
0.064,0.14519352,0.081193514
0.058,0.18677658,0.12877658
0.051,0.15230471,0.10130471
0.029,0.14967799,0.12067799
0.0,0.10334045,0.10334045
0.0,0.08428347,0.08428347
0.0,0.08083665,0.08083665
0.0,0.07611799,0.07611799
0.0,0.0743171,0.0743171
0.0,0.07227796,0.07227796
0.0,0.07285786,0.07285786
0.0,0.07324743,0.07324743
0.0,0.074275434,0.074275434
0.0,0.07453501,0.07453501
0.009,0.074857116,0.06585711
0.032,0.083467126,0.051467124
0.048,0.10284406,0.05484406
0.058,0.11371219,0.055712193
0.073,0.12782246,0.05482246
0.079,0.14803582,0.06903582
0.081,0.15627521,0.07527521
0.128,0.165393,0.03739299
0.126,0.22364879,0.097648785
0.084,0.1929602,0.108960204
0.076,0.17485547,0.09885547
0.078,0.18667197,0.10867197
0.079,0.17788666,0.09888666
0.072,0.17222685,0.10022685
0.069,0.15455389,0.08555389
0.068,0.15516251,0.08716251
0.071,0.15319264,0.08219264
0.083,0.15997672,0.076976724
0.084,0.17041957,0.086419575
0.118,0.16707915,0.04907915
0.31,0.21181154,0.09818846
0.325,0.46319684,0.13819686
0.384,0.33488572,0.049114287
0.476,0.5512673,0.075267315
0.386,0.73229975,0.34629974
0.283,0.4589574,0.17595741
0.306,0.48489678,0.17889678
0.374,0.50992715,0.13592714
0.417,0.47879303,0.06179303
0.491,0.518286,0.027285993
0.563,0.65132105,0.08832103
0.646,0.7478054,0.10180539
0.767,0.8594708,0.092470765
1.006,1.0171318,0.011131763
1.281,1.3482561,0.06725609
1.446,1.6089966,0.16299665
1.629,1.693006,0.06400609
1.846,1.9474982,0.101498246
1.959,2.041873,0.08287299
1.819,2.1219592,0.3029592
1.836,1.8647609,0.02876091
1.806,2.112267,0.30626702
1.931,1.8864546,0.044545412
1.857,2.219952,0.3629521
1.713,1.8766749,0.16367483
1.639,1.7493916,0.1103915
1.745,1.7822945,0.037294507
1.844,1.9587301,0.11473012
1.839,2.0350833,0.1960833
1.85,1.9524059,0.102405906
2.01,1.9948422,0.015157819
2.222,2.2873905,0.06539059
2.464,2.4075117,0.056488276
3.502,2.7121415,0.7898586
4.77,5.011907,0.24190712
4.818,5.2500134,0.4320135
3.91,4.654561,0.74456096
3.382,3.6957598,0.3137598
3.872,3.3568,0.5151999
4.636,5.077136,0.44113588
5.377,5.2387404,0.13825941
4.278,6.1062922,1.8282924
3.319,3.7812386,0.46223855
4.516,3.1903338,1.325666
6.499,7.2480254,0.74902534
7.358,8.419743,1.0617428
16.0,7.107762,8.892239
16.0,8.614939,7.3850613
16.0,9.1198225,6.8801775
16.0,14.469999,1.5300007
16.0,14.958421,1.0415792
16.0,15.412015,0.58798504
15.899,15.081843,0.8171568
14.297,15.511867,1.2148666
8.603,13.545372,4.9423723
2.318,6.1561775,3.8381774
0.341,1.9913023,1.6503023
0.686,1.0059904,0.3199904
1.539,0.7700339,0.76896614
2.711,1.9297156,0.78128433
2.612,2.641272,0.02927208
3.398,2.578259,0.819741
5.291,5.905516,0.61451626
4.656,7.437714,2.781714
3.431,3.7789097,0.3479097
3.68,3.273044,0.40695596
1.737,4.2486567,2.5116568
1.119,1.8485122,0.7295122
0.075,1.2028371,1.1278371
0.0,0.4774499,0.4774499
0.0,0.27572173,0.27572173
0.0,0.22546113,0.22546113
0.0,0.16582364,0.16582364
0.0,0.15168709,0.15168709
0.0,0.15589297,0.15589297
0.0,0.1605264,0.1605264
0.0,0.15238649,0.15238649
0.0,0.1391688,0.1391688
0.0,0.12415737,0.12415737
0.0,0.112917304,0.112917304
0.0,0.10438639,0.10438639
0.0,0.09809476,0.09809476
0.0,0.09215748,0.09215748
0.01,0.08666885,0.07666885
0.044,0.09115577,0.047155768
0.041,0.11740059,0.076400585
0.008,0.10044646,0.09244646
0.037,0.08164531,0.04464531
0.043,0.12181485,0.07881485
0.035,0.10344708,0.06844708
0.0,0.10541093,0.10541093
0.0,0.06458044,0.06458044
0.0,0.08188301,0.08188301
0.0,0.060920656,0.060920656
0.0,0.06624353,0.06624353
0.0,0.054158866,0.054158866
0.0,0.058971643,0.058971643
0.0,0.055184186,0.055184186
0.0,0.05890274,0.05890274
0.0,0.056847155,0.056847155
0.0,0.058220923,0.058220923
0.0,0.056701362,0.056701362
0.425,0.05736381,0.3676362
3.84,0.7372673,3.1027327
12.938,6.000699,6.9373007
16.0,12.952411,3.0475893
16.0,13.380508,2.6194916
16.0,15.022821,0.9771786
16.0,15.465106,0.534894
15.971,15.438217,0.53278255
14.539,15.469616,0.9306164
11.993,13.786093,1.7930927
11.129,9.871279,1.257721
9.706,10.7939415,1.0879412
11.602,8.537434,3.0645666
12.372,13.35028,0.97828007
14.121,12.163077,1.9579229
14.296,14.861206,0.5652065
14.286,14.118247,0.16775322
14.042,14.23118,0.18918037
11.728,13.959884,2.231884
11.22,10.058579,1.1614208
8.085,11.053845,2.9688454
6.055,5.9131565,0.14184332
5.122,5.1076736,0.014326572
3.001,4.7655473,1.7645473
1.69,2.9712062,1.2812061
1.639,1.8331926,0.19419253
1.369,1.8788271,0.50982714
0.81,1.3545787,0.54457873
0.826,0.90720844,0.08120847
1.444,0.95566994,0.48833007
1.832,2.037945,0.20594501
1.797,2.0621672,0.26516712
1.998,2.310246,0.31224597
1.947,2.3033125,0.3563125
1.656,1.8723905,0.21639049
1.056,1.692184,0.636184
0.504,1.0384883,0.53448826
0.515,0.5172338,0.0022338033
0.89,0.63373685,0.25626314
2.133,1.1878874,0.94511247
3.766,3.2096248,0.55637527
4.013,5.1633043,1.1503043
1.444,3.481316,2.037316
0.629,1.6915243,1.0625243
0.842,0.8703844,0.028384387
1.7,0.9259622,0.77403784
3.553,2.2406268,1.3123732
6.475,4.864592,1.6104078
8.716,8.471108,0.24489117
10.074,8.889302,1.1846981
9.692,10.71108,1.0190792
9.862,9.202755,0.6592455
11.132,10.16515,0.9668503
11.611,12.126235,0.51523495
12.61,11.487882,1.122118
12.468,13.220275,0.7522745
12.368,12.105711,0.26228905
11.715,12.266782,0.55178165
11.761,11.221634,0.53936577
12.026,11.807929,0.21807098
11.838,12.126521,0.2885208
11.337,11.498771,0.16177082
12.959,10.936693,2.0223064
14.698,14.118048,0.57995224
15.213,14.816995,0.39600563
15.798,15.191637,0.6063633
15.938,15.595063,0.34293652
15.834,15.454981,0.37901878
11.806,15.494198,3.688198
10.504,9.471955,1.0320444
8.575,9.768323,1.1933231
7.24,7.2938404,0.053840637
7.273,6.5021443,0.7708554
7.408,7.6995645,0.29156446
6.659,7.188457,0.5294571
6.999,6.197586,0.801414
7.604,7.656451,0.052451134
8.47,7.7189226,0.75107765
8.639,9.167508,0.5285082
11.051,8.3579445,2.6930552
16.0,12.937047,3.062953
8.599,13.9737425,5.3747425
3.453,7.1923985,3.7393985
2.021,3.1747541,1.1537542
5.771,2.0663972,3.7046027
6.209,9.440283,3.2312827
3.067,4.982182,1.9151821
2.843,2.8789628,0.03596282
5.662,2.7348766,2.9271235
8.002,9.623152,1.6211519
10.273,8.028182,2.2448177
6.729,11.8918705,5.1628704
9.09,4.097452,4.992548
9.016,11.193588,2.1775885
8.857,7.79529,1.0617104
12.712,9.258363,3.4536371
12.2,13.720778,1.5207787
8.305,11.184556,2.8795557
5.042,6.542265,1.5002651
3.334,4.000027,0.66602707
3.288,3.2147598,0.07324028
3.83,3.1167946,0.71320534
3.93,4.372486,0.44248605
4.728,3.6913452,1.036655
6.13,6.203549,0.073548794
6.773,7.264619,0.4916191
6.294,6.679894,0.38589382
5.682,6.0409994,0.35899925
5.414,5.38412,0.029880047
5.545,5.3664913,0.17850876
5.229,5.8230934,0.5940933
5.558,4.950995,0.6070051
5.598,6.1996226,0.6016226
5.795,5.4683876,0.32661247
5.862,6.1508913,0.28889132
6.306,5.9050107,0.40098953
7.535,6.870261,0.66473866
8.892,8.541563,0.35043716
9.825,9.62671,0.19828987
10.408,10.447163,0.039162636
10.862,10.581031,0.28096962
10.955,10.982676,0.027675629
10.937,10.831162,0.10583782
11.133,10.844315,0.2886858
11.518,11.228467,0.28953266
11.389,11.69589,0.3068905
11.637,11.11001,0.52698994
12.066,11.798473,0.26752663
12.426,12.25722,0.16877937
11.894,12.49314,0.59914017
9.799,11.367561,1.5685616
9.601,8.3639345,1.2370653
10.128,9.749889,0.3781109
9.791,10.567545,0.7765446
10.361,9.273628,1.0873718
9.922,10.971896,1.0498962
10.11,9.141214,0.9687853
10.532,10.468182,0.06381798
10.784,10.724651,0.05934906
10.811,10.811302,0.00030231476
11.051,10.713561,0.33743858
10.932,11.16561,0.23361015
10.761,10.7024765,0.058523178
10.369,10.589478,0.2204771
9.6,9.996772,0.39677143
8.9,8.948024,0.048024178
8.017,8.419527,0.40252686
6.662,7.3792415,0.7172413
6.042,5.8734565,0.16854334
5.829,5.921977,0.09297705
5.52,5.7362876,0.21628761
5.614,5.3649845,0.24901533
6.142,5.8592653,0.28273487
6.107,6.6548743,0.54787445
5.845,5.926641,0.0816412
6.949,5.81156,1.1374397
7.025,8.209485,1.184485
6.981,6.5239387,0.4570613
6.808,7.309647,0.501647
6.531,6.6465607,0.11556053
6.471,6.413256,0.057744026
6.712,6.652089,0.059910774
6.911,6.9583974,0.047397614
6.336,7.0914655,0.7554655
5.848,5.9136367,0.065636635
6.384,5.761903,0.622097
6.356,7.139143,0.78314304
6.547,6.1151276,0.43187237
6.936,7.011081,0.07508135
8.427,7.2207994,1.2062006
8.736,9.723166,0.9871664
8.211,8.281786,0.07078552
7.711,7.997079,0.28607893
7.924,7.42252,0.5014796
7.894,8.219777,0.32577705
6.691,7.7597537,1.0687537
5.536,5.8826327,0.34663296
4.682,5.141269,0.45926905
4.185,4.3866763,0.20167637
3.855,4.001864,0.14686394
3.984,3.7313442,0.25265574
4.892,4.194792,0.6972084
5.962,6.217268,0.2552681
5.762,6.5450473,0.7830472
4.533,5.3865166,0.8535166
3.751,4.173457,0.42245722
3.693,3.547699,0.1453011
4.823,3.757566,1.065434
6.658,7.059376,0.40137577
6.688,7.8326044,1.1446042
6.103,6.1049333,0.0019330978
4.972,6.162239,1.190239
4.389,4.446605,0.057605267
5.175,4.228238,0.9467621
6.2,6.7620215,0.56202173
6.054,6.8313093,0.7773094
4.936,5.7118564,0.7758565
3.072,4.5615883,1.4895883
2.179,3.0286174,0.8496175
3.878,2.2515707,1.6264293
4.779,5.876606,1.0976062
3.839,4.867941,1.0289409
3.333,3.6024084,0.26940846
5.21,3.4546103,1.7553897
6.621,9.354539,2.733539
4.64,6.454231,1.8142309
3.254,3.8887348,0.63473487
1.899,3.1761675,1.2771674
0.995,1.9472483,0.95224833
0.718,1.2187986,0.50079864
0.504,0.8605014,0.3565014
0.412,0.6253404,0.2133404
0.814,0.50302356,0.31097645
0.971,0.899991,0.07100904
0.928,1.1735802,0.2455802
1.313,1.4752444,0.16224444
1.81,2.0423057,0.23230577
1.744,2.1120992,0.3680992
1.534,1.8140682,0.28006816
1.14,1.6235657,0.4835657
0.716,1.0907174,0.3747174
0.787,0.6755504,0.1114496
0.769,0.97332215,0.20432216
1.003,0.76720893,0.23579109
1.227,1.3224137,0.095413685
1.102,1.6401036,0.5381036
0.779,1.0830095,0.3040095
0.287,0.78585213,0.49885213
0.479,0.34721076,0.13178924
1.084,0.68306357,0.40093642
0.726,1.4762783,0.7502783
0.867,0.64534944,0.22165054
1.165,1.1770889,0.012088895
0.904,1.6811318,0.77713186
0.767,0.80056924,0.033569217
0.859,0.8354128,0.023587227
0.542,1.1294537,0.58745366
0.084,0.49292123,0.40892124
0.098,0.21428436,0.11628436
0.747,0.2920525,0.45494747
1.103,1.2565444,0.1535443
2.779,0.9052453,1.8737547
1.99,4.318898,2.3288982
1.79,1.6161027,0.17389727
2.421,1.8503151,0.5706849
2.054,3.769528,1.715528
2.002,1.8483763,0.15362382
2.159,2.2999015,0.14090157
2.121,2.646337,0.525337
1.718,2.0863116,0.36831152
1.29,1.7542874,0.4642874
1.267,1.3243756,0.05737567
1.21,1.3570995,0.1470995
2.044,1.3419111,0.70208883
3.406,3.3702812,0.03571868
3.96,4.1745405,0.21454048
4.599,3.7285023,0.8704977
4.469,5.7810044,1.3120046
3.861,4.040587,0.17958689
3.664,3.7458959,0.08189583
3.597,3.707726,0.11072612
3.145,3.79735,0.65234995
3.077,3.075667,0.0013329983
2.527,3.2321105,0.70511055
1.993,2.4844956,0.4914956
1.926,2.012703,0.08670294
2.348,2.0645015,0.28349853
2.451,3.044085,0.59308505
2.539,2.551371,0.012371063
2.415,3.0202847,0.6052847
2.254,2.3982406,0.14424062
2.269,2.325426,0.05642605
1.977,2.5849671,0.60796714
1.826,2.011887,0.1858871
1.848,1.9772574,0.12925732
1.591,2.1016965,0.51069653
1.408,1.584283,0.176283
0.771,1.4525793,0.68157923
0.992,0.7795199,0.21248007
9.424,1.2127519,8.211248
11.765,12.552927,0.7879267
7.94,10.904472,2.9644723
6.723,5.9231496,0.79985046
3.663,6.3080535,2.6450534
0.953,3.2205505,2.2675505
0.953,1.4262438,0.47324377
0.511,1.0302032,0.51920325
0.547,0.61446786,0.06746787
0.144,0.63920766,0.49520767
0.054,0.29535705,0.24135704
0.047,0.24771303,0.20071304
0.028,0.22270846,0.19470847
0.0,0.21984291,0.21984291
0.0,0.1840983,0.1840983
0.0,0.17601609,0.17601609
0.0,0.14821827,0.14821827
0.0,0.13619488,0.13619488
0.0,0.120949626,0.120949626
0.0,0.11612332,0.11612332
0.0,0.10890937,0.10890937
0.012,0.104643226,0.09264322
0.059,0.109659314,0.050659314
0.357,0.14857763,0.20842236
0.175,0.56248343,0.38748342
0.366,0.16239434,0.20360565
0.063,0.6904767,0.6274767
0.04,0.15103269,0.11103269
0.0,0.2877723,0.2877723
0.0,0.092299044,0.092299044
0.0,0.15796125,0.15796125
0.0,0.037763238,0.037763238
0.0,0.07726902,0.07726902
0.0,0.04088247,0.04088247
0.0,0.07197374,0.07197374
0.0,0.05929756,0.05929756
0.0,0.071931005,0.071931005
0.0,0.061043322,0.061043322
0.0,0.065285325,0.065285325
0.028,0.059781194,0.031781193
0.054,0.0914461,0.0374461
0.052,0.104289114,0.052289113
0.019,0.10635316,0.08735316
0.0,0.08300197,0.08300197
0.045,0.082770586,0.037770584
0.074,0.12350154,0.04950154
0.557,0.12625593,0.43074405
1.838,0.97951996,0.8584801
2.985,2.4136276,0.5713723
1.768,3.2919197,1.5239197
0.764,1.6050756,0.8410756
0.663,0.6920564,0.02905643
1.221,0.61882913,0.6021708
1.69,1.5722909,0.11770916
1.849,1.6781683,0.17083168
2.185,2.5613003,0.37630033
2.846,2.346333,0.49966693
3.605,3.3260493,0.2789507
4.669,3.8245559,0.8444443
5.704,6.1777115,0.4737115
6.233,6.724794,0.4917941
6.145,6.4307613,0.28576136
6.506,6.2425194,0.26348066
6.85,7.1039,0.25390005
7.308,7.097553,0.21044731
7.629,7.838344,0.20934391
7.889,7.8251553,0.06384468
8.576,8.164896,0.4111042
9.162,9.271414,0.1094141
9.202,9.487887,0.28588772
9.281,9.1057005,0.17529964
10.114,9.344698,0.76930237
10.72,10.855539,0.13553905
11.044,10.892164,0.15183544
11.273,11.10568,0.1673193
11.58,11.329687,0.2503128
11.648,11.714647,0.06664753
11.274,11.568481,0.29448128
11.217,10.909654,0.30734634
11.084,11.205342,0.12134266
11.089,10.91161,0.1773901
10.982,11.064002,0.082001686
11.044,10.82343,0.22056961
10.935,11.061212,0.12621117
10.7,10.762712,0.062711716
10.719,10.472951,0.24604893
11.234,10.7473135,0.4866867
11.715,11.604748,0.11025238
12.077,11.888079,0.18892097
12.089,12.177034,0.08803463
11.792,11.9688225,0.17682266
11.35,11.503657,0.15365696
10.721,11.014829,0.29382896
9.816,10.242094,0.42609406
9.094,9.117991,0.023991585
9.06,8.608543,0.45145702
9.373,9.180746,0.19225407
9.287,9.57782,0.29082012
8.906,9.040339,0.13433933
8.743,8.571997,0.17100334
8.501,8.662774,0.16177368
8.191,8.259437,0.06843662
7.387,8.018761,0.6317606
6.671,6.8182626,0.14726257
6.552,6.3952775,0.15672255
6.45,6.669403,0.21940327
6.787,6.389423,0.3975773
7.134,7.252781,0.11878109
7.654,7.290552,0.36344767
8.363,8.099034,0.2639656
8.769,8.816761,0.047760963
8.509,8.879015,0.37001514
8.101,8.194198,0.09319782
8.142,7.877553,0.2644472
8.201,8.283082,0.082081795
8.235,8.166939,0.068060875
