0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.025,0.0,0.025
0.047,0.0,0.047
0.067,0.0,0.067
0.083,0.0,0.083
0.231,0.0,0.231
0.325,0.049173415,0.27582657
0.327,0.12886149,0.1981385
0.402,0.12202048,0.27997953
0.353,0.18109834,0.17190164
0.085,0.14999712,0.064997114
0.077,0.0,0.077
0.15,0.0,0.15
0.15,0.034766436,0.11523357
0.184,0.041969895,0.1420301
0.319,0.067570865,0.25142914
0.405,0.17528278,0.22971722
0.613,0.26432937,0.3486706
0.769,0.51623124,0.25276875
0.782,0.7463293,0.035670698
0.716,0.6422486,0.07375145
0.673,0.5562396,0.11676037
0.543,0.5733053,0.030305326
0.468,0.41941947,0.048580527
0.594,0.31100917,0.2829908
1.044,0.57803166,0.46596837
1.7,1.6139832,0.08601689
2.002,1.5751996,0.4268005
1.942,2.2439897,0.30198967
1.742,2.0578315,0.31583154
1.546,1.6495426,0.10354257
1.724,1.3711182,0.3528818
2.079,1.7011917,0.37780833
2.087,2.403055,0.31605506
1.951,2.0048316,0.053831577
1.59,1.9454496,0.35544956
1.081,1.3300694,0.24906945
0.883,0.70871735,0.17428267
0.984,0.7995358,0.18446422
1.106,1.3967264,0.29072642
1.338,1.2094452,0.12855482
1.323,1.3708527,0.047852755
1.098,1.4799101,0.3819101
0.802,1.1427815,0.3407815
0.614,0.77260333,0.15860331
0.454,0.64138955,0.18738955
0.367,0.5079316,0.14093158
0.258,0.42521596,0.16721597
0.134,0.2792669,0.14526689
0.072,0.26753658,0.19553658
0.061,0.20141035,0.14041035
0.049,0.17547023,0.12647024
0.034,0.15866476,0.12466476
0.023,0.14037281,0.11737281
0.018,0.123318434,0.105318435
0.034,0.11136836,0.07736836
0.051,0.11204177,0.061041772
0.063,0.11335969,0.05035969
0.071,0.11168575,0.04068575
0.069,0.10828364,0.03928364
0.064,0.09940714,0.035407133
0.079,0.089292586,0.010292582
0.131,0.09157574,0.039424255
0.162,0.11821467,0.043785334
0.085,0.13307023,0.04807023
0.064,0.07751322,0.013513215
0.058,0.0627566,0.0047565997
0.051,0.056840956,0.005840957
0.029,0.048351586,0.019351587
0.0,0.032997966,0.032997966
0.0,0.014404476,0.014404476
0.0,0.01132071,0.01132071
0.0,0.0086346865,0.0086346865
0.0,0.0057129264,0.0057129264
0.0,0.0032414198,0.0032414198
0.0,0.0010207891,0.0010207891
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009,0.0,0.009
0.032,0.0,0.032
0.048,0.007962048,0.040037952
0.058,0.015943944,0.042056054
0.073,0.020955265,0.052044734
0.079,0.029527009,0.049472995
0.081,0.033486366,0.047513634
0.128,0.035189033,0.09281097
0.126,0.064300954,0.061699048
0.084,0.06490171,0.01909829
0.076,0.040909767,0.03509023
0.078,0.038873196,0.039126806
0.079,0.04223925,0.036760755
0.072,0.044577062,0.027422935
0.069,0.042718112,0.026281886
0.068,0.043134212,0.024865791
0.071,0.04503554,0.025964461
0.083,0.04896462,0.034035377
0.084,0.05814296,0.025857039
0.118,0.06092441,0.05707559
0.31,0.08356708,0.22643292
0.325,0.2339949,0.09100509
0.384,0.24994409,0.13405591
0.476,0.27843523,0.19756478
0.386,0.38399202,0.002007991
0.283,0.29184288,0.0088428855
0.306,0.20161545,0.10438454
0.374,0.2462343,0.12776572
0.417,0.32016557,0.09683442
0.491,0.36409396,0.12690604
0.563,0.42302084,0.13997918
0.646,0.52687037,0.11912966
0.767,0.6465358,0.120464206
1.006,0.78229684,0.2237032
1.281,1.1049542,0.17604578
1.446,1.319346,0.12665403
1.629,1.3372643,0.29173565
1.846,1.4708364,0.37516356
1.959,1.7356839,0.22331607
1.819,1.8400266,0.021026611
1.836,1.7047803,0.13121963
1.806,1.8114268,0.0054267645
1.931,1.7789114,0.15208864
1.857,1.926424,0.06942403
1.713,1.7915654,0.07856536
1.639,1.6344688,0.0045312643
1.745,1.640693,0.104307055
1.844,1.8365358,0.0074641705
1.839,1.8697424,0.030742407
1.85,1.8348055,0.015194535
2.01,1.8710518,0.1389482
2.222,2.162024,0.059975863
2.464,2.3944473,0.06955266
3.502,2.6862335,0.8157666
4.77,4.6575174,0.11248255
4.818,5.932515,1.1145153
3.91,3.6624856,0.24751449
3.382,3.443346,0.061346054
3.872,3.6850834,0.18691659
4.636,4.971429,0.3354287
5.377,5.5428715,0.16587162
4.278,5.6819487,1.4039488
3.319,3.2389984,0.08000159
4.516,3.1866913,1.3293085
6.499,6.5371666,0.038166523
7.358,7.4648514,0.10685158
16.0,6.5092235,9.490776
16.0,13.765595,2.2344046
16.0,13.770994,2.2290058
16.0,15.346343,0.65365696
16.0,15.075447,0.9245529
16.0,15.597194,0.40280628
15.899,15.908895,0.009894371
14.297,16.02461,1.7276106
8.603,13.389677,4.7866774
2.318,6.967347,4.6493473
0.341,2.5735502,2.2325501
0.686,1.0641857,0.37818575
1.539,1.1410314,0.39796865
2.711,2.4062386,0.3047614
2.612,3.458395,0.846395
3.398,2.9326565,0.46534348
5.291,4.822362,0.46863794
4.656,7.404673,2.748673
3.431,3.996557,0.565557
3.68,3.3956645,0.2843356
1.737,4.9503646,3.2133646
1.119,1.7233174,0.6043174
0.075,1.2675564,1.1925564
0.0,0.5211193,0.5211193
0.0,0.44339383,0.44339383
0.0,0.44358897,0.44358897
0.0,0.38010138,0.38010138
0.0,0.41166776,0.41166776
0.0,0.39196062,0.39196062
0.0,0.33764786,0.33764786
0.0,0.30303097,0.30303097
0.0,0.2767483,0.2767483
0.0,0.24231422,0.24231422
0.0,0.20972377,0.20972377
0.0,0.18038827,0.18038827
0.0,0.15214014,0.15214014
0.0,0.12599951,0.12599951
0.01,0.10240179,0.092401795
0.044,0.08679283,0.042792827
0.041,0.088021874,0.047021873
0.008,0.06801617,0.06001617
0.037,0.031454206,0.005545795
0.043,0.035167515,0.007832486
0.035,0.029183388,0.0058166124
0.0,0.0114014745,0.0114014745
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.425,0.0,0.425
3.84,0.3419866,3.4980133
12.938,5.5296392,7.4083605
16.0,9.256592,6.743408
16.0,14.845176,1.1548243
16.0,14.611627,1.3883734
16.0,14.438969,1.5610313
15.971,15.246246,0.7247534
14.539,14.8654175,0.32641792
11.993,12.7659,0.7728996
11.129,10.160265,0.96873474
9.706,10.933109,1.227109
11.602,7.93457,3.6674304
12.372,12.583441,0.21144104
14.121,11.835746,2.2852545
14.296,14.692233,0.39623356
14.286,13.813136,0.47286415
14.042,14.80868,0.76667976
11.728,14.0338,2.3058004
11.22,10.593555,0.6264448
8.085,11.918862,3.8338623
6.055,6.1674914,0.11249161
5.122,5.348627,0.22662687
3.001,4.087289,1.0862889
1.69,2.376112,0.6861119
1.639,1.6132584,0.025741696
1.369,1.5757952,0.20679522
0.81,1.3731306,0.56313056
0.826,0.978478,0.15247804
1.444,1.0735991,0.3704009
1.832,1.8421681,0.010168076
1.797,1.6113396,0.18566048
1.998,1.9147798,0.08322024
1.947,2.255238,0.30823803
1.656,1.8883832,0.23238313
1.056,1.3976495,0.34164953
0.504,0.7797365,0.2757365
0.515,0.57240564,0.05740565
0.89,0.74914145,0.14085853
2.133,1.6487737,0.48422623
3.766,2.3720841,1.3939159
4.013,5.6509094,1.6379094
1.444,4.866839,3.422839
0.629,1.376772,0.74777204
0.842,0.7222878,0.11971223
1.7,0.77838814,0.9216119
3.553,2.4931304,1.0598695
6.475,5.020013,1.454987
8.716,8.67934,0.03665924
10.074,9.5790205,0.49497986
9.692,11.87522,2.18322
9.862,9.664241,0.19775963
11.132,10.618606,0.51339436
11.611,12.004461,0.39346123
12.61,11.524887,1.0851126
12.468,13.8837185,1.4157181
12.368,11.725815,0.6421852
11.715,12.070402,0.355402
11.761,10.744145,1.0168543
12.026,11.388915,0.63708496
11.838,11.553815,0.2841854
11.337,11.01006,0.32693958
12.959,10.3620825,2.5969172
14.698,13.546691,1.151309
15.213,14.727276,0.48572445
15.798,15.15944,0.6385603
15.938,15.959732,0.02173233
15.834,15.7963505,0.037649155
11.806,15.853073,4.0470734
10.504,10.460897,0.043102264
8.575,11.267045,2.6920452
7.24,7.5432415,0.30324173
7.273,6.580111,0.69288874
7.408,7.849063,0.44106293
6.659,7.4532223,0.79422235
6.999,6.1402764,0.85872364
7.604,8.030485,0.42648506
8.47,8.062697,0.40730286
8.639,9.168022,0.5290222
11.051,8.555138,2.495862
16.0,12.747725,3.2522755
8.599,16.12643,7.5274305
3.453,5.7639213,2.3109212
2.021,2.822476,0.801476
5.771,1.7711799,3.99982
6.209,9.494843,3.2858424
3.067,6.470076,3.4030762
2.843,2.3405354,0.50246453
5.662,2.9686396,2.6933606
8.002,9.250459,1.2484589
10.273,8.148912,2.1240873
6.729,11.75681,5.02781
9.09,5.094495,3.9955053
9.016,10.487758,1.4717579
8.857,7.0414057,1.8155947
12.712,8.273713,4.438287
12.2,15.214221,3.0142212
8.305,10.804716,2.4997158
5.042,6.9175997,1.8755999
3.334,3.3849626,0.050962448
3.288,2.9055972,0.3824029
3.83,3.9725256,0.14252567
3.93,4.8035984,0.87359834
4.728,3.529811,1.1981893
6.13,5.977115,0.15288496
6.773,8.38071,1.6077099
6.294,6.9049497,0.6109495
5.682,6.051294,0.3692937
5.414,5.743501,0.32950115
5.545,5.686887,0.14188671
5.229,6.2781177,1.0491176
5.558,5.055088,0.50291204
5.598,6.30923,0.7112298
5.795,5.656942,0.13805819
5.862,6.093135,0.23113489
6.306,6.2187095,0.087290764
7.535,6.917988,0.617012
8.892,8.730607,0.16139317
9.825,9.461596,0.36340427
10.408,10.246197,0.16180325
10.862,10.618501,0.24349976
10.955,11.135987,0.18098736
10.937,10.95851,0.021510124
11.133,11.069669,0.063331604
11.518,11.435101,0.08289909
11.389,11.605316,0.21631622
11.637,10.384686,1.2523136
12.066,11.355834,0.710166
12.426,11.528383,0.8976164
11.894,11.9021845,0.008184433
9.799,10.837633,1.0386333
9.601,7.948848,1.6521521
10.128,9.670494,0.45750618
9.791,10.099823,0.30882263
10.361,9.085079,1.2759209
9.922,10.475883,0.5538826
10.11,9.211262,0.8987379
10.532,10.152783,0.3792162
10.784,10.325205,0.45879555
10.811,10.626271,0.18472862
11.051,10.567797,0.48320293
10.932,11.057838,0.12583828
10.761,10.656164,0.10483551
10.369,10.725238,0.3562374
9.6,10.154104,0.55410385
8.9,9.262464,0.36246395
8.017,8.798877,0.78187656
6.662,7.6742325,1.0122323
6.042,5.7600203,0.28197956
5.829,5.0999365,0.7290635
5.52,5.568754,0.048754215
5.614,5.8483806,0.23438072
6.142,5.7832227,0.35877752
6.107,7.028358,0.9213581
5.845,6.1412215,0.29622173
6.949,5.5781274,1.3708725
7.025,8.626485,1.6014848
6.981,6.694835,0.28616476
6.808,7.2459755,0.4379754
6.531,7.136198,0.6051979
6.471,6.320582,0.15041828
6.712,6.8186097,0.10660982
6.911,7.302317,0.39131737
6.336,7.2121315,0.87613153
5.848,6.0711813,0.22318125
6.384,5.5505896,0.83341026
6.356,7.461173,1.1051731
6.547,6.2106934,0.33630657
6.936,6.8875394,0.048460484
8.427,7.447942,0.97905827
8.736,9.70979,0.97379017
8.211,8.962857,0.7518568
7.711,8.370706,0.65970564
7.924,7.737363,0.18663692
7.894,8.965883,1.0718832
6.691,7.356773,0.6657729
5.536,5.5765266,0.040526867
4.682,4.828257,0.14625692
4.185,4.2715034,0.086503506
3.855,4.2905526,0.4355526
3.984,3.6955469,0.2884531
4.892,3.9811587,0.91084146
5.962,5.8381085,0.12389135
5.762,7.2182894,1.4562893
4.533,4.9659185,0.43291855
3.751,3.898912,0.14791203
3.693,3.71512,0.022119999
4.823,3.9112418,0.9117582
6.658,5.8127346,0.8452654
6.688,8.004858,1.3168578
6.103,6.00999,0.09300995
4.972,5.374976,0.40297604
4.389,4.2227163,0.16628361
5.175,4.084365,1.0906353
6.2,6.2409773,0.040977478
6.054,6.764349,0.7103491
4.936,5.327627,0.3916273
3.072,4.0011015,0.92910147
2.179,2.711288,0.5322881
3.878,2.318395,1.5596051
4.779,5.0842967,0.3052969
3.839,4.605061,0.76606107
3.333,2.9977329,0.33526707
5.21,3.344761,1.8652391
6.621,7.008996,0.3879962
4.64,6.5188875,1.8788877
3.254,3.2400236,0.0139763355
1.899,3.3047934,1.4057933
0.995,1.9803412,0.9853412
0.718,1.2255954,0.50759536
0.504,0.9949858,0.4909858
0.412,0.9086491,0.4966491
0.814,0.9119064,0.09790641
0.971,1.569412,0.598412
0.928,1.4957789,0.56777894
1.313,1.2949946,0.018005371
1.81,1.576512,0.23348796
1.744,1.8613608,0.11736083
1.534,1.7094696,0.17546952
1.14,1.5440979,0.4040979
0.716,0.9805197,0.2645197
0.787,0.66393584,0.12306416
0.769,1.2387605,0.46976048
1.003,1.2825422,0.2795422
1.227,1.4146256,0.18762565
1.102,1.3151373,0.21313727
0.779,1.2122567,0.4332567
0.287,0.8129818,0.5259818
0.479,0.323883,0.155117
1.084,0.5844393,0.4995607
0.726,2.2626057,1.5366056
0.867,1.1280484,0.26104844
1.165,0.9903906,0.17460936
0.904,1.4815999,0.57759994
0.767,0.95216024,0.18516022
0.859,0.7383586,0.12064141
0.542,0.98050565,0.43850565
0.084,0.60094917,0.5169492
0.098,0.1432383,0.04523831
0.747,0.1965769,0.5504231
1.103,1.4880754,0.38507533
2.779,1.3519462,1.4270538
1.99,3.6542308,1.6642308
1.79,1.1656682,0.6243317
2.421,1.3653945,1.0556055
2.054,2.4393866,0.3853867
2.002,1.5640357,0.43796444
2.159,1.632915,0.5260849
2.121,2.0527203,0.06827974
1.718,1.4976431,0.22035694
1.29,1.2646308,0.025369167
1.267,0.96429795,0.302702
1.21,1.1760715,0.033928514
2.044,0.95576286,1.088237
3.406,2.0840287,1.3219712
3.96,4.2909017,0.33090162
4.599,2.509811,2.089189
4.469,3.7107744,0.75822544
3.861,3.7839425,0.0770576
3.664,2.9234633,0.7405367
3.597,3.218522,0.3784778
3.145,3.2475464,0.10254645
3.077,2.6910906,0.38590932
2.527,2.8756614,0.34866142
1.993,2.2111006,0.21810055
1.926,1.8290529,0.096947074
2.348,1.8880014,0.4599986
2.451,2.4200335,0.03096652
2.539,2.2131352,0.3258648
2.415,2.5248122,0.10981226
2.254,2.2621312,0.008131266
2.269,2.1564248,0.11257529
1.977,2.2328713,0.2558713
1.826,1.8509645,0.024964571
1.848,1.8429399,0.005060196
1.591,1.9025236,0.31152368
1.408,1.5350071,0.12700713
0.771,1.467927,0.69692695
0.992,0.8349411,0.1570589
9.424,1.2757099,8.14829
11.765,10.033834,1.7311659
7.94,9.544461,1.6044612
6.723,4.610113,2.112887
3.663,5.954169,2.2911687
0.953,2.5478523,1.5948522
0.953,1.216279,0.26327902
0.511,0.96498644,0.45398647
0.547,0.84304297,0.29604298
0.144,1.0276656,0.8836656
0.054,0.74176025,0.68776023
0.047,0.61172724,0.56472725
0.028,0.7690264,0.7410264
0.0,0.7532075,0.7532075
0.0,0.5904243,0.5904243
0.0,0.63340247,0.63340247
0.0,0.69826007,0.69826007
0.0,0.6244688,0.6244688
0.0,0.49099278,0.49099278
0.0,0.64604986,0.64604986
0.0,0.60977525,0.60977525
0.012,0.4689167,0.45691672
0.059,0.4740252,0.41502517
0.357,0.64165133,0.28465134
0.175,0.9699309,0.7949309
0.366,0.6807554,0.31475538
0.063,0.63116235,0.5681623
0.04,0.53707206,0.49707207
0.0,0.44449335,0.44449335
0.0,0.3211177,0.3211177
0.0,0.35270607,0.35270607
0.0,0.39739716,0.39739716
0.0,0.34163946,0.34163946
0.0,0.2827989,0.2827989
0.0,0.32062948,0.32062948
0.0,0.31974208,0.31974208
0.0,0.2831155,0.2831155
0.0,0.26915175,0.26915175
0.0,0.2756222,0.2756222
0.028,0.26152563,0.23352563
0.054,0.2638315,0.20983149
0.052,0.27535015,0.22335015
0.019,0.25909626,0.24009627
0.0,0.21687585,0.21687585
0.045,0.1994716,0.15447159
0.074,0.22701848,0.15301847
0.557,0.23367107,0.3233289
1.838,1.089442,0.74855804
2.985,2.4190772,0.56592274
1.768,3.5180118,1.7500118
0.764,1.1003028,0.33630282
0.663,0.59600013,0.06699985
1.221,0.40128905,0.8197109
1.69,1.6774421,0.012557983
1.849,1.6193266,0.22967339
2.185,1.965293,0.2197069
2.846,1.6661102,1.1798898
3.605,2.8733284,0.7316716
4.669,3.220638,1.4483621
5.704,4.359266,1.3447342
6.233,5.5571933,0.6758065
6.145,5.432739,0.7122612
6.506,4.990991,1.5150089
6.85,6.1319413,0.7180586
7.308,6.1445656,1.1634345
7.629,6.800682,0.8283181
7.889,6.911807,0.9771929
8.576,7.2165513,1.3594489
9.162,8.507915,0.65408516
9.202,8.567773,0.6342268
9.281,8.840044,0.44095612
10.114,9.232081,0.8819189
10.72,10.250202,0.4697981
11.044,10.783719,0.2602806
11.273,11.404537,0.13153744
11.58,11.468382,0.11161804
11.648,11.397564,0.25043583
11.274,11.399354,0.12535381
11.217,10.592752,0.62424755
11.084,11.049764,0.034235954
11.089,10.786655,0.30234432
10.982,10.997833,0.015832901
11.044,10.807337,0.23666286
10.935,11.022745,0.08774471
10.7,10.753885,0.05388546
10.719,10.557148,0.16185188
11.234,10.824149,0.40985107
11.715,11.420227,0.2947731
12.077,11.943508,0.13349152
12.089,12.203774,0.114774704
11.792,12.073835,0.28183556
11.35,11.675812,0.3258114
10.721,11.263948,0.5429487
9.816,10.457597,0.6415968
9.094,9.4150915,0.32109165
9.06,9.114643,0.054642677
9.373,9.455634,0.08263397
9.287,9.593588,0.30658817
8.906,9.270327,0.36432648
8.743,8.878342,0.13534164
8.501,9.002251,0.50125027
8.191,8.5747,0.38370037
7.387,8.20576,0.8187599
6.671,7.0467973,0.37579727
6.552,6.0781884,0.47381163
6.45,6.1910257,0.25897408
6.787,6.679778,0.10722208
7.134,7.3451357,0.21113586
7.654,7.5683665,0.08563328
8.363,8.162311,0.20068932
8.769,8.905669,0.13666916
8.509,8.921846,0.41284657
8.101,8.34461,0.24361038
8.142,8.082056,0.059944153
8.201,8.38822,0.18721962
8.235,8.238849,0.0038490295
8.01,8.256344,0.24634361
7.613,7.9512653,0.33826542
7.13,7.3529744,0.2229743
7.028,6.7647815,0.2632184
7.177,7.001813,0.17518711
7.498,7.1999474,0.2980528
7.602,7.709368,0.10736799
7.438,7.593859,0.155859
7.024,7.2215242,0.19752407
6.488,6.694995,0.20699501
6.185,5.952074,0.23292589
6.468,5.841097,0.62690306
7.324,6.858897,0.46510267
8.371,7.962082,0.40891838
9.002,8.928867,0.073132515
9.122,9.030001,0.091999054
9.331,9.006673,0.32432747
9.403,9.492924,0.08992386
9.689,9.257708,0.43129253
10.151,9.795889,0.35511112
10.612,10.441705,0.17029572
11.126,10.815812,0.3101883
11.358,11.70322,0.34522057
11.453,11.1146555,0.33834457
11.883,11.091784,0.79121685
