true_values,predicted_values,abs_error
5.682,6.0791397,0.39713955
7.535,7.2254453,0.30955458
11.389,11.727113,0.33811283
10.361,9.09424,1.2667599
10.369,10.725015,0.35601425
6.142,6.027875,0.11412525
6.712,6.624625,0.08737469
8.736,9.607419,0.87141895
3.855,4.005489,0.15048885
6.658,5.9219074,0.73609257
3.072,4.74783,1.6758299
3.254,3.3223872,0.06838727
1.313,1.1009026,0.2120974
1.227,1.2670795,0.040079474
0.904,1.3553073,0.45130736
1.99,4.7060905,2.7160904
1.267,1.2233799,0.04362011
3.597,4.2148013,0.6178014
2.415,2.9474404,0.5324404
0.992,0.6001501,0.39184988
0.547,0.0,0.547
0.0,0.0,0.0
0.063,0.628661,0.56566095
0.0,0.0,0.0
0.045,0.0,0.045
1.69,1.7709548,0.08095479
6.506,6.2466574,0.25934267
10.114,9.086038,1.0279627
11.089,10.631106,0.45789337
12.089,12.480997,0.39199734
8.906,9.03041,0.124409676
7.134,7.269478,0.13547802
8.01,8.160497,0.15049648
6.488,6.710967,0.22296715
9.689,9.325401,0.36359882
11.122,11.4451685,0.32316875
13.624,13.68156,0.057559967
9.09,9.436653,0.34665298
5.525,5.812967,0.28796673
8.969,8.875466,0.093533516
9.392,9.254735,0.1372652
13.6,13.915422,0.31542206
6.381,6.6103153,0.22931528
6.745,6.580232,0.16476774
5.493,5.661646,0.16864586
6.277,7.297659,1.020659
6.051,5.4529133,0.59808683
7.423,6.881695,0.54130507
6.446,4.8512764,1.5947237
7.406,7.567747,0.16174698
10.797,10.546185,0.2508154
11.492,11.145573,0.34642696
8.573,8.687263,0.11426258
12.883,12.915297,0.03229618
13.515,13.5686245,0.053624153
8.744,9.150607,0.40660667
3.136,3.363316,0.22731614
7.469,7.937015,0.4680152
8.465,8.032128,0.43287182
11.47,11.802758,0.33275795
10.144,10.049818,0.094182014
11.342,11.040972,0.30102825
11.353,11.489961,0.13696098
14.2,14.329086,0.1290865
11.753,12.057141,0.30414104
9.192,9.337884,0.14588356
7.885,7.590265,0.29473543
5.535,5.6209416,0.08594179
2.14,1.969461,0.17053914
4.778,4.829468,0.051467896
4.762,4.93418,0.1721797
3.836,3.922359,0.086359024
2.167,2.4733322,0.3063321
3.041,3.2478738,0.2068739
1.428,1.6476351,0.21963513
1.995,0.9706204,1.0243796
1.307,1.3404622,0.033462167
5.286,6.506082,1.2200823
3.717,5.5089273,1.7919273
0.008,0.15643507,0.14843507
0.968,1.6003499,0.6323499
5.972,5.747939,0.22406101
2.769,3.250005,0.48100495
3.944,5.021335,1.0773351
9.631,9.29766,0.3333397
2.619,3.3318057,0.71280575
7.38,6.5733514,0.80664873
4.402,4.2851377,0.1168623
4.425,4.732737,0.30773687
3.252,3.2737632,0.021763086
4.787,4.427566,0.35943413
7.655,7.911876,0.256876
5.748,5.7867527,0.038752556
4.05,3.9241734,0.12582684
6.212,6.5477133,0.3357134
4.501,4.638236,0.13723612
3.739,3.6149065,0.12409353
3.569,3.7552974,0.18629742
2.837,3.1942403,0.35724044
1.434,2.0377657,0.6037657
0.361,0.5377402,0.17674017
0.038,0.07962096,0.04162096
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.013,0.0,0.013
0.03,0.0,0.03
0.002,0.0,0.002
0.031,0.0,0.031
0.027,0.0,0.027
0.058,0.015484989,0.04251501
1.246,1.7711971,0.525197
0.103,0.28665838,0.18365838
0.65,0.6954129,0.045412898
1.232,1.559346,0.32734597
1.889,1.967704,0.078704
0.895,1.0052745,0.11027455
1.301,1.403869,0.102869034
0.795,0.8627352,0.067735195
0.66,0.8645687,0.20456868
0.081,0.08309418,0.0020941794
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.043,0.0,0.043
0.016,0.0,0.016
0.0,0.0,0.0
0.0,0.0,0.0
0.306,0.38063848,0.074638486
0.092,0.08267045,0.00932955
1.267,0.9181046,0.34889537
1.681,1.9358208,0.25482082
0.903,0.9316154,0.028615415
0.065,0.086554706,0.021554708
0.747,0.9426174,0.19561744
0.715,0.7579621,0.042962134
0.319,0.38851765,0.06951764
0.221,0.24751881,0.026518807
0.262,0.3649218,0.102921814
0.212,0.3514104,0.13941039
1.19,1.5243627,0.33436263
1.719,2.0094366,0.29043663
11.947,11.933027,0.013972282
3.101,3.5912666,0.49026656
1.366,1.7413716,0.37537158
0.717,0.648249,0.06875104
0.048,0.07270044,0.02470044
0.053,0.07943773,0.026437733
0.297,0.4044856,0.10748562
0.044,0.053853273,0.009853274
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.225,0.28054607,0.055546075
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.068,0.052203476,0.015796527
0.083,0.08388525,0.00088525563
0.043,0.011338234,0.031661768
0.066,0.03634101,0.029658988
0.034,0.0,0.034
0.081,0.059812427,0.021187574
0.0,0.0,0.0
0.005,0.0,0.005
0.0,0.0,0.0
0.047,0.0,0.047
0.056,0.0,0.056
0.662,0.71383667,0.05183667
0.709,0.81418234,0.10518235
0.372,0.440724,0.06872398
0.929,0.86074865,0.06825137
1.978,1.7691839,0.20881617
1.031,1.3719836,0.34098363
5.339,5.4581103,0.11911011
4.644,5.138641,0.49464083
1.898,2.7154403,0.8174403
1.215,1.0995398,0.11546028
1.556,1.4839537,0.07204628
1.147,1.2821828,0.13518286
1.645,1.3567648,0.2882352
1.442,1.505893,0.06389296
1.157,1.4022889,0.24528897
0.036,0.036098182,9.818375e-05
0.004,0.013099194,0.009099193
0.044,0.017083645,0.026916355
0.1,0.017706215,0.082293786
0.013,0.0,0.013
0.029,0.0,0.029
0.026,0.0,0.026
0.085,0.06546044,0.019539557
0.0,0.0,0.0
0.0,0.0,0.0
0.024,0.0,0.024
0.031,0.023557484,0.0074425153
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.068,0.016060412,0.05193959
0.049,0.030163229,0.01883677
0.038,0.023643374,0.014356624
0.608,0.7383885,0.1303885
0.937,1.260971,0.32397097
1.512,1.7419088,0.22990882
0.569,0.6413919,0.07239187
0.907,1.153776,0.24677604
1.76,1.7684388,0.008438826
1.721,2.6478722,0.92687225
1.546,1.539345,0.006654978
1.167,1.1729625,0.005962491
5.701,4.9621024,0.7388978
10.328,10.961612,0.6336117
12.627,11.371228,1.2557716
6.863,6.5723557,0.29064417
10.26,10.72765,0.46764946
14.723,14.593687,0.12931252
14.889,14.9367285,0.04772854
15.394,15.167707,0.22629261
15.922,15.644622,0.27737808
16.0,15.712654,0.2873459
16.0,15.725315,0.2746849
16.0,15.731833,0.26816654
16.0,15.737364,0.26263618
15.629,15.534382,0.09461784
14.462,14.664561,0.20256138
13.405,13.225322,0.17967796
8.579,7.590371,0.98862934
6.555,6.8643003,0.30930042
6.552,5.0558147,1.4961853
5.37,0.0,5.37
0.621,0.7356349,0.11463493
0.703,0.69856834,0.004431665
2.013,1.8051178,0.20788217
1.327,2.096521,0.7695209
0.032,0.013463914,0.018536087
0.565,0.41594106,0.14905894
2.71,3.315476,0.6054759
3.271,3.4190624,0.14806247
4.421,4.149759,0.2712412
5.323,4.876784,0.4462161
5.762,6.386982,0.6249819
6.281,6.6583376,0.37733746
12.516,12.534157,0.018157005
7.172,6.960163,0.21183681
7.087,7.2865677,0.1995678
5.87,5.7866516,0.083348274
3.387,3.3385608,0.048439264
3.19,3.261371,0.07137084
3.452,3.6507525,0.19875264
1.987,2.1695287,0.18252873
1.316,1.4385788,0.12257886
0.639,0.8213112,0.18231118
0.157,0.3040733,0.1470733
0.03,0.056236684,0.026236685
0.051,0.05860442,0.00760442
0.038,0.0,0.038
0.06,0.02916199,0.030838009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01,0.0,0.01
0.335,0.16780299,0.16719702
0.468,0.4997548,0.03175479
0.576,0.7148185,0.1388185
0.552,0.65899086,0.106990874
0.497,0.6163921,0.11939207
0.124,0.21079129,0.08679129
0.207,0.31484413,0.10784413
0.146,0.11197865,0.034021348
0.158,0.2176212,0.0596212
0.326,0.29279682,0.033203185
0.323,0.3265092,0.0035091937
1.386,1.4223654,0.03636539
3.72,3.7526026,0.03260255
2.929,2.9604418,0.031441927
0.048,0.0,0.048
0.01,0.014593184,0.004593184
0.0,0.0,0.0
0.007,0.0,0.007
0.0,0.0,0.0
0.076,0.011619687,0.06438031
0.168,0.16175914,0.0062408596
0.084,0.10651916,0.022519164
0.065,0.06545383,0.00045382977
0.012,0.013274252,0.0012742523
0.0,0.0,0.0
0.735,0.8969605,0.16196048
0.277,0.42468953,0.14768952
0.641,0.6592051,0.018205106
1.823,1.8664348,0.04343486
0.071,0.1867007,0.1157007
0.058,0.06630802,0.008308023
0.601,0.7574556,0.15645558
0.62,0.698045,0.07804501
0.414,0.4800043,0.066004306
0.236,0.31644177,0.08044177
0.177,0.22634864,0.049348637
0.393,0.6797172,0.28671718
0.137,0.317549,0.180549
0.142,0.2194907,0.0774907
1.296,1.170341,0.12565899
0.0,0.0,0.0
0.212,0.016912878,0.19508712
0.0,0.0,0.0
0.0,0.026387274,0.026387274
0.005,0.0,0.005
0.0,0.0,0.0
0.069,0.0,0.069
0.716,0.6155728,0.10042721
10.372,9.7934475,0.57855225
1.745,2.1971333,0.4521333
0.34,0.0025180578,0.33748195
0.086,0.24342006,0.15742007
2.175,2.0709064,0.10409355
3.667,3.8366876,0.16968751
3.553,3.5880594,0.035059452
3.342,3.3599992,0.017999172
3.267,3.4675174,0.20051742
2.031,2.296165,0.2651651
0.89,0.90779734,0.01779735
0.786,0.8822585,0.09625846
0.061,0.09495503,0.033955026
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.074,0.014707625,0.059292376
0.054,0.02612251,0.027877491
1.898,1.1659057,0.7320943
1.825,2.4287496,0.6037495
0.123,0.13264984,0.0096498355
0.019,0.0638597,0.0448597
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.653,0.0,2.653
0.0,0.068739355,0.068739355
0.05,0.0,0.05
0.061,0.036050856,0.024949145
0.297,0.08723879,0.2097612
0.046,0.052703083,0.0067030825
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.038,0.0,0.038
0.05,0.0,0.05
0.047,0.026944995,0.020055003
0.036,0.0,0.036
0.005,0.0,0.005
0.021,0.0,0.021
0.034,0.02295369,0.011046313
0.041,0.005071521,0.03592848
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.057,0.0,0.057
0.043,0.0027865767,0.040213425
0.003,0.0,0.003
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.019,0.0,0.019
0.061,0.013658345,0.047341656
0.065,0.04159373,0.023406267
0.058,0.0074763894,0.05052361
0.076,0.07430059,0.0016994104
0.541,0.86776817,0.32676816
0.625,0.9278345,0.3028345
0.027,0.04100448,0.014004478
0.055,0.052717924,0.0022820756
0.498,0.5917703,0.093770295
0.234,0.33064985,0.096649855
0.059,0.06719571,0.008195713
0.08,0.18767792,0.10767792
0.076,0.07577932,0.00022067875
0.034,0.022064805,0.011935197
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.037,0.0,0.037
0.393,0.39573815,0.002738148
0.435,0.56994116,0.13494116
0.27,0.2967322,0.026732177
0.337,0.17788005,0.15911996
0.486,0.5481508,0.062150776
0.401,0.446685,0.045684993
0.037,0.06450528,0.027505279
0.069,0.09418291,0.02518291
0.04,0.039505005,0.0004949942
0.005,0.0,0.005
0.01,0.0,0.01
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.01,0.0,0.01
0.019,0.0,0.019
0.056,0.017206669,0.038793333
0.002,0.0,0.002
0.025,0.0,0.025
0.025,0.0,0.025
0.043,0.0,0.043
0.014,0.0,0.014
0.05,0.01747197,0.03252803
0.128,0.093927085,0.03407292
0.031,0.030809462,0.00019053742
0.0,0.0,0.0
0.0,0.0,0.0
0.059,0.022864401,0.0361356
0.0,0.0,0.0
0.0,0.0,0.0
0.01,0.0,0.01
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.007,0.0,0.007
0.0,0.0,0.0
0.0,0.0,0.0
0.018,0.0,0.018
0.0,0.0,0.0
0.0,0.0,0.0
0.038,0.0,0.038
0.03,0.0,0.03
1.278,1.4078743,0.12987435
1.641,1.8235569,0.18255687
2.115,1.978847,0.13615298
3.306,3.379308,0.07330799
4.9,5.023332,0.12333202
4.737,5.104561,0.36756086
4.835,4.6525264,0.18247366
4.99,5.19759,0.2075901
4.226,3.947299,0.27870083
3.843,3.7661126,0.07688737
2.392,2.5428607,0.15086079
1.986,2.3043709,0.31837094
2.432,2.6161387,0.18413877
2.111,2.3470037,0.23600364
3.688,3.80476,0.116760015
3.885,4.011709,0.12670922
3.049,3.2092984,0.16029835
1.691,2.1596231,0.46862316
0.086,0.13139206,0.04539206
0.757,0.8307187,0.07371867
0.71,0.66003096,0.049969018
0.606,0.9188601,0.31286007
0.523,0.68241566,0.15941566
0.894,0.8656237,0.028376281
0.48,0.60754836,0.12754837
0.209,0.44855776,0.23955776
3.178,2.3273993,0.8506007
0.929,1.2706087,0.34160864
2.241,2.4029167,0.16191673
2.142,2.008836,0.13316393
3.557,3.412911,0.14408898
5.73,5.3828964,0.3471036
10.217,10.371159,0.15415859
10.351,10.459879,0.10887909
13.325,13.637037,0.31203747
14.852,14.153331,0.69866943
15.134,14.86743,0.2665701
13.514,13.282667,0.23133278
12.087,11.876341,0.21065903
12.037,11.841545,0.1954546
13.342,13.277142,0.06485844
14.899,14.678648,0.22035217
12.674,12.829498,0.1554985
9.996,10.007166,0.011165619
10.477,10.612949,0.13594913
10.617,10.906249,0.28924942
8.629,7.871352,0.7576475
9.277,9.481541,0.20454025
5.666,5.0531693,0.61283064
6.109,6.6040015,0.49500132
5.709,5.7386165,0.029616356
5.589,5.6209965,0.03199625
3.056,2.9818668,0.07413316
2.937,2.9307952,0.0062048435
4.246,4.596072,0.35007238
3.576,4.4668803,0.89088035
3.969,4.683518,0.71451783
3.991,3.6953862,0.29561377
8.206,6.876958,1.3290424
5.72,5.787812,0.06781244
7.024,7.6212034,0.59720325
5.956,6.5075665,0.5515666
12.795,9.040002,3.7549982
9.634,9.519395,0.11460495
13.615,13.189923,0.42507648
13.529,12.328668,1.2003326
15.903,15.693002,0.20999813
15.369,15.284212,0.08478832
14.765,14.580574,0.18442631
15.545,15.352524,0.19247627
15.678,15.443079,0.23492146
14.004,14.191538,0.18753815
13.459,13.523526,0.06452656
12.261,12.149569,0.11143112
12.454,12.43095,0.023050308
13.489,13.264847,0.22415352
13.137,13.263667,0.12666702
13.23,13.284481,0.054481506
13.567,13.560802,0.0061979294
13.748,13.957289,0.2092886
13.19,12.662503,0.52749634
8.748,9.337055,0.58905506
6.08,6.3988037,0.3188038
6.421,6.7050395,0.2840395
5.496,5.6540837,0.15808392
5.305,5.423696,0.11869621
4.229,4.235368,0.0063676834
3.421,3.6302254,0.20922542
3.29,3.4381278,0.1481278
4.625,4.7178187,0.09281874
3.577,3.724636,0.14763618
1.018,0.553452,0.464548
8.569,8.662022,0.09302139
0.656,1.2406349,0.5846349
0.042,0.46116164,0.41916165
0.0,0.0,0.0
0.037,0.04120928,0.00420928
0.0,0.0,0.0
1.849,1.0356505,0.8133495
1.566,1.411511,0.15448904
0.872,1.3303015,0.45830154
0.724,0.64952785,0.07447213
2.388,2.223498,0.1645019
4.206,4.08204,0.12396002
5.219,5.3058,0.0868001
5.007,4.7846847,0.22231531
1.538,1.7944472,0.2564472
4.617,4.7476106,0.13061047
6.767,8.056334,1.2893333
3.918,3.8723288,0.045671225
3.667,3.5242555,0.14274454
4.277,4.724923,0.44792318
2.876,3.1652439,0.28924394
1.496,1.3982378,0.09776223
1.894,1.8727252,0.021274805
2.257,2.4365795,0.1795795
2.784,3.0722923,0.2882924
3.92,3.9132075,0.0067925453
3.873,3.9085326,0.035532713
4.898,3.1708176,1.7271821
4.165,5.722783,1.5577831
5.483,8.298724,2.8157244
7.41,7.6479673,0.23796749
8.279,8.956809,0.67780876
7.53,7.2559857,0.27401447
9.136,9.302774,0.16677475
6.603,6.366515,0.236485
3.933,3.736645,0.1963551
5.596,5.7406034,0.14460325
3.674,4.000824,0.32682395
2.974,3.1515338,0.17753386
1.81,1.9119344,0.10193443
0.904,1.1138496,0.20984966
0.246,0.21915066,0.026849344
0.54,0.64255273,0.10255271
0.689,0.7659267,0.07692671
0.254,0.27379,0.019789994
0.171,0.23741645,0.06641644
0.063,0.07994729,0.016947292
0.046,0.068045855,0.022045854
0.007,0.0,0.007
0.002,0.0,0.002
0.023,0.0,0.023
0.022,0.0,0.022
0.006,0.0,0.006
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.034,0.0,0.034
0.113,0.08968133,0.02331867
0.03,0.0088015795,0.02119842
0.027,0.0,0.027
0.08,0.020872772,0.059127226
0.252,0.22304767,0.02895233
0.361,0.6152624,0.2542624
0.3,0.40808457,0.10808456
0.573,0.76290274,0.18990272
0.41,0.43262175,0.02262175
1.77,1.6796683,0.09033167
4.961,4.755555,0.20544481
5.141,5.1302495,0.010750294
0.403,0.53495634,0.13195634
0.074,0.08959943,0.01559943
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.004,0.0,0.004
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.044,0.0,0.044
0.027,0.0,0.027
0.056,0.020073712,0.03592629
0.083,0.06267464,0.020325355
0.266,0.26420474,0.0017952621
0.611,0.70359886,0.092598855
0.84,0.95107144,0.11107147
1.201,1.3444811,0.14348114
1.097,1.0625944,0.03440559
1.701,1.6183853,0.08261466
2.468,2.4555311,0.012468815
6.288,6.4837437,0.19574356
8.177,8.07313,0.10387039
8.844,8.631817,0.212183
11.488,11.705542,0.2175417
12.038,11.803886,0.2341137
12.834,12.988279,0.15427971
15.137,15.056665,0.08033466
14.727,14.670799,0.05620098
14.713,14.729973,0.016972542
14.634,14.464472,0.16952801
13.622,13.802626,0.18062592
13.31,13.346566,0.03656578
14.373,14.335909,0.037091255
14.784,14.768562,0.01543808
14.75,14.738892,0.011108398
14.685,14.705793,0.020792961
15.008,14.933523,0.074477196
14.305,14.417898,0.11289787
7.437,7.6289353,0.19193554
4.895,4.9638386,0.0688386
8.532,8.52128,0.010719299
8.84,8.777495,0.06250477
8.365,8.353571,0.011428833
9.059,8.949262,0.10973835
11.34,11.353261,0.013260841
11.653,11.84205,0.18904972
13.551,13.57209,0.021090508
14.301,14.263675,0.037324905
14.741,14.585041,0.15595913
14.772,14.794955,0.02295494
13.446,13.760779,0.31477928
12.417,12.0380745,0.37892532
15.378,15.197879,0.18012142
15.984,15.764399,0.21960163
15.298,15.293157,0.004843712
15.684,15.505945,0.17805481
15.646,15.475335,0.17066479
14.986,15.134154,0.14815426
11.388,11.285055,0.102944374
9.291,9.249166,0.04183483
5.545,5.918402,0.37340212
5.719,5.780584,0.061583996
1.965,2.046361,0.081360936
2.177,2.2603316,0.083331585
2.717,2.946852,0.22985196
0.77,0.9047033,0.13470334
0.372,0.45981205,0.08781204
0.482,0.634493,0.152493
0.353,0.43867818,0.08567819
0.373,0.47629875,0.10329875
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.046,0.0,0.046
0.048,0.0,0.048
0.058,0.02834332,0.029656678
0.083,0.05712241,0.025877587
0.115,0.1894142,0.0744142
0.057,0.055912554,0.0010874458
0.066,0.047639072,0.018360928
0.068,0.072338164,0.00433816
0.049,0.017882943,0.031117056
0.037,0.005143702,0.0318563
0.341,0.34361172,0.0026117265
2.061,2.159103,0.09810281
2.62,3.0189145,0.39891458
4.228,3.973072,0.2549281
8.988,8.738114,0.24988556
6.325,6.443675,0.11867523
8.372,8.206458,0.16554165
4.821,4.8816257,0.060625553
2.86,3.0638092,0.20380926
2.003,2.0892913,0.08629131
0.834,0.98156166,0.14756167
0.316,0.37328285,0.057282835
0.466,0.5489135,0.08291349
0.425,0.56130576,0.13630575
0.178,0.23274755,0.05474755
0.178,0.26932114,0.09132114
0.165,0.21575058,0.05075057
0.371,0.4648468,0.0938468
0.3,0.41390872,0.11390871
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.025,0.0,0.025
0.014,0.0,0.014
0.06,0.027495086,0.032504912
0.028,0.0,0.028
0.033,0.0,0.033
0.024,0.0,0.024
0.053,0.006084025,0.046915974
0.149,0.052668512,0.09633149
0.15,0.6165998,0.4665998
2.816,3.0647173,0.24871731
3.812,3.8596797,0.047679663
6.506,6.432805,0.07319498
9.925,9.69057,0.23443031
11.739,11.69325,0.045750618
10.62,10.574732,0.04526806
9.663,9.399699,0.2633009
11.175,11.895749,0.7207489
10.251,10.150605,0.1003952
7.98,7.978978,0.001021862
6.311,6.156892,0.15410805
7.519,7.3848243,0.13417578
6.327,6.3362393,0.009239197
9.318,9.383801,0.06580162
7.146,7.2939677,0.14796782
6.562,6.4817467,0.080253124
7.008,7.232937,0.22493696
5.083,4.836674,0.24632597
6.228,6.3600807,0.13208055
7.553,8.426043,0.8730426
6.825,7.1571593,0.33215952
5.019,5.1386228,0.11962271
7.137,7.3278837,0.19088364
5.746,5.9868655,0.2408657
4.78,4.8759007,0.095900536
4.86,4.243608,0.61639214
3.232,3.541539,0.30953884
3.82,4.120962,0.3009622
3.22,3.7279978,0.50799775
5.185,4.2806635,0.90433645
7.447,7.0051003,0.44189978
4.222,3.8534286,0.36857152
10.629,9.792027,0.83697224
14.198,14.27612,0.07812023
14.587,14.373798,0.21320152
13.835,13.992082,0.1570816
13.942,14.222418,0.28041744
13.868,13.890601,0.022601128
13.602,13.448265,0.15373516
13.438,13.768459,0.3304596
9.857,10.113605,0.2566042
9.595,9.635479,0.040478706
12.026,12.674456,0.6484556
12.316,12.33477,0.018770218
13.629,13.572848,0.05615139
13.155,13.277662,0.122662544
14.189,14.237795,0.048794746
11.937,12.279596,0.34259605
9.404,9.464894,0.060894012
10.678,11.069841,0.39184093
7.584,7.790257,0.20625687
4.096,4.2902613,0.19426107
2.841,2.9222975,0.0812974
3.744,3.705326,0.038673878
3.606,3.8696928,0.26369286
4.237,4.3854485,0.14844847
3.519,3.4361107,0.08288932
5.405,4.922233,0.4827671
5.569,5.171267,0.39773273
6.442,6.956558,0.5145583
4.903,5.066966,0.16396618
6.103,7.888048,1.785048
3.787,4.843255,1.0562551
10.65,4.8152604,5.834739
3.331,4.3844585,1.0534585
3.3,2.0637965,1.2362034
0.8,0.8414162,0.04141617
0.062,0.096164584,0.034164585
1.342,1.505048,0.16304803
1.979,2.3208084,0.34180844
1.463,1.5407069,0.077706814
0.085,0.1283651,0.0433651
0.029,0.018977463,0.010022536
0.291,0.22155279,0.06944722
0.595,0.7490225,0.15402246
0.615,0.7838087,0.1688087
2.255,2.387101,0.13210082
1.822,2.0396805,0.21768045
1.243,1.2087007,0.034299374
0.958,1.3322873,0.3742873
0.143,0.27728257,0.13428256
0.558,0.74295,0.18495
0.175,0.23343587,0.058435872
0.064,0.08906925,0.025069244
0.043,0.044073403,0.0010734014
0.0,0.0,0.0
0.016,0.0,0.016
0.006,0.0,0.006
0.068,0.019356549,0.048643455
0.031,0.0,0.031
0.046,0.025848448,0.020151552
0.014,0.0,0.014
0.033,0.0,0.033
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.009,0.0,0.009
0.064,0.0,0.064
0.586,0.47492796,0.11107206
2.219,2.4101362,0.19113612
3.413,3.4355557,0.02255559
3.881,3.7319086,0.14909148
3.132,3.400922,0.2689221
3.737,3.9964435,0.25944352
3.591,3.605534,0.014533997
3.883,3.7896407,0.09335923
3.937,4.3316603,0.39466023
4.783,4.9623156,0.17931557
3.454,3.9921079,0.5381079
2.006,2.1945271,0.1885271
3.047,2.927269,0.11973095
2.772,3.1465294,0.37452936
2.224,2.5684988,0.34449887
0.086,0.26998946,0.18398947
0.074,0.09831029,0.02431029
0.304,0.33725527,0.03325528
0.237,0.29057458,0.053574577
0.137,0.15568483,0.018684834
0.394,0.40530178,0.011301786
1.411,1.4982687,0.08726871
1.445,1.4314761,0.013523936
1.362,1.5896835,0.22768354
0.796,1.5940725,0.79807246
4.779,2.1525676,2.6264322
